HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000164695 1.88752527074159 0.263034405833794 3.54843662469604 0.739848102699327 0.0840642647884745 0.62174599665319 0.699623072178006 3.09990460941816 0.381837083906047 0.141432790929296 1.08814159686902
ENSG00000164707 0.678071905112638 1.0703893278914 0.485426827170242 0 0.584962500721156 0.328320848901492 0.399068578736731 0.232646171124069 0.10701824988212 3.27306824165357 0.343692069179019
ENSG00000164713 6.69488019279919 5.12515513132229 6.91886323727459 5.31903981556254 4.03913839390696 5.4763983906481 4.88171882760683 5.86186953207659 3.33399611819645 2.30188025283903 3.120020095616
ENSG00000164715 3.40599235967584 4.06177619758669 3.05311133645956 2.42492208821069 3.57046293102604 2.49722849617399 2.03940731121102 2.22124525876361 1.67219901911577 2.54769659131696 1.86274892579353
ENSG00000164733 8.56833618213375 7.96289600533726 9.05528243550119 7.12287974975524 6.76950729143624 5.87110932692938 5.29320907335216 7.65692364692904 9.15431687529226 7.54325613609272 9.1962135853854
ENSG00000164736 1.84799690655495 0.925999418556223 1.67807190511264 3.17791779219584 0.782408564927373 1.9040301898412 2.03305712310416 1.00280008220579 0.0989584800881688 0.0454429707611671 0.0551956542421246
ENSG00000164742 1.72246602447109 4.37155886261196 1.13750352374994 1.16992500144231 4.44294349584873 0.810095097456228 1.76878059319471 1.20016929143903 0.401630466584741 2.95046841415012 0.366252263699564
ENSG00000164746 0.137503523749935 0.137503523749935 0.137503523749935 0 0 0.0209794449712782 0.224299878549016 0.0322875770133995 0 0.146655222119465 0
ENSG00000164749 0 0.678071905112638 4.19377174339668 0 0 0.0557127314003086 0.0991857080400591 1.19225924777063 0 0.0398402645317911 1.84076533732387
ENSG00000164754 6.05528243550119 6.09803208296053 5.762880292917 4.66732447027863 4.81864608282254 4.86146492537278 5.57263072891654 3.99659278706275 4.87327184013582 5.47764495074239 4.32344212995092
ENSG00000164756 0.263034405833794 0.263034405833794 2.56071495447448 0 0.0285691521967709 0.0361822503153181 0.0827335674741466 0.0120802344775806 0 0.0786098346963665 0.715454127115718
ENSG00000164758 2.86789646399265 2.70043971814109 3.0703893278914 2.11103131238874 2.31614574229336 2.19386611085603 2.60067370552535 2.13378080389245 1.33227828305693 1.88557436437143 1.26002565596146
ENSG00000164761 2.96347412397489 1.26303440583379 5.02680005934372 1.02147972741045 0.545968369105292 1.50069231787552 0.435578324650213 2.16721644722966 3.76500424625004 0.570462931026041 2.00683657739666
ENSG00000164764 1.37851162325373 0.765534746362977 3.37851162325373 0.713695814843359 0.411426245726465 0.541720253534067 0.475277593341047 2.16877524068294 0.382943869568991 0.377401430785794 1.12565110166152
ENSG00000164794 0 3.83794324189103 0.137503523749935 0 3.10097764772482 0.0129801944363339 0.309503692995929 0.0348313218403817 0 2.0820212693455 0.0271540515037266
ENSG00000164808 4.13750352374993 4.99095486039699 3.90689059560852 1.799087306074 3.37295209791183 2.33324763458265 2.83218771955824 2.59576853181028 2.45890690685087 2.68099940717571 2.1609201881811
ENSG00000164816 0 0.137503523749935 0 0 0 0 0.294634787865698 0 0 0 0
ENSG00000164818 3.43295940727611 2.35049724708413 3.43295940727611 2.53605290024021 1.72683121703249 2.45305368305211 1.69217553146618 2.54536905237258 0.34255474547732 0.314986485468515 0.656267534794289
ENSG00000164821 0.137503523749935 0 0 0 0 0 0.176879776264104 0 0 0 0
ENSG00000164823 3.39231742277876 4.10433665981474 3.76553474636298 1.23266075679027 2.38404980679516 2.16957503163085 2.18323404266135 2.54865507610082 2.41332328089906 3.33756838526424 2.54818998907857
ENSG00000164825 0.137503523749935 0.678071905112638 9.37330019660839 0.879705766282288 0.286881147788162 0.17881711602427 0.463439246655638 9.50660722191679 0 0.113700499164728 7.49679786563176
ENSG00000164841 1.58496250072116 2.23266075679027 0.263034405833794 0.27500704749987 1.10433665981474 0.281649248800964 0.379302870393295 0.0121659499175416 0.0510240030244669 0.847195186589395 0
ENSG00000164853 0 0 0.485426827170242 0 0 0 0.426366116915713 0.388801387042527 0 0 0.0648828515848544
ENSG00000164855 0.263034405833794 0.137503523749935 2.70043971814109 0.150559676575381 0 0.0797911334636447 0.0514111588880087 2.84946848014945 0.01292617444427 0.0172092900322231 0.195347598322219
ENSG00000164867 3.05311133645956 1.53605290024021 2.51096191927738 2.03562390973072 1.83995958748953 2.59581052322301 2.17728843788586 2.25014977205423 1.65946793708479 1.37072227514817 1.69465736554709
ENSG00000164879 4.01792190799726 0.485426827170242 1.32192809488736 1.65535182861255 0 0.783952007238821 0.869456694759648 0.781283613885063 0.881273061429249 0.0607391578576785 0.252173413202027
ENSG00000164880 3.71149490665009 4.0703893278914 4.30012372456901 3.15380533607904 3.91934008244201 3.31449985397931 3.21872743873844 3.92317294993405 0.571434115876509 0.807354922057604 0.762986564880576
ENSG00000164885 2.48542682717024 4.60288440871842 3.47248777146274 2.0703893278914 4.67750824226472 2.72141016502839 4.67877022211856 3.04571042631902 2.47923056120634 5.87147405838538 2.72049737048235
ENSG00000164889 4.43295940727611 3.63226821549951 5.11270013274936 3.99095486039699 3.3305584000308 3.21395010191518 2.92577435717776 4.84517665554466 1.03139519627553 1.07519031415522 1.75745001623129
ENSG00000164893 0 0 4.43295940727611 0.070389327891398 0 0 0 0 0 0 1.40053792958373
ENSG00000164896 5.50143914515887 4.49185309632967 5.02680005934372 3.81966818349646 4.15461561132689 5.15314641091264 4.02365428335082 5.01824934279025 0.828631581688019 0.358396261956654 1.04124298223188
ENSG00000164897 3.67807190511264 3.4594316186373 4.6667565918848 3.94485844580754 3.81557542886257 3.32379008404476 3.12379446092204 4.76255732719493 1.97379492965261 2.29719141656586 1.93319491996043
ENSG00000164898 4.48542682717024 3.48542682717024 4.6724253419715 3.39094277280254 1.98185265328974 0 0 0 0.942608336111664 0.423309237242387 0.385154896884344
ENSG00000164904 5.37155886261196 5.52669484554198 7.17592374206376 3.26753579806873 4.7771566660045 2.90267623708001 3.67660018709256 4.08750217415808 2.84579110371371 4.93541260013814 4.55998119415983
ENSG00000164916 2.13750352374994 2.94485844580754 2.35049724708413 1.74846123300404 3.25096157353322 1.98700615670686 2.22526047501579 2.23414995778884 1.26363540356833 2.09558690799772 1.4625758880422
ENSG00000164919 9.3544697921574 7.93487029119203 7.95768248616512 8.92626633990201 7.56170799374973 6.73615477773329 6.25689165599609 5.0855969385418 7.8203002458382 7.72868243181607 6.25027946612286
ENSG00000164920 1.88752527074159 0.137503523749935 1.13750352374994 1.20789285164133 0 1.40034911936548 0.0582485651801764 0.287300381277275 0.340277404766254 0 0.216610068742442
ENSG00000164924 6.4446008137115 8.0698525111258 6.82527683005487 5.9469647411558 8.0390286957705 4.87395967790808 6.10540965641689 5.5740724934147 7.96735884809149 9.49379141697198 7.65539476532603
ENSG00000164930 3.18586654531133 1.88752527074159 3.92599941855622 1.34482849699744 0.6959938131099 2.6633887157497 1.54913647428738 2.36299657153081 3.30085587126876 2.30626223972785 3.9468244170964
ENSG00000164932 2.96347412397489 1.88752527074159 1.32192809488736 0.739848102699327 1.09761079662642 0.870805680380591 0.777122549060193 0.167954981159352 1.2103888644454 0.853596506202512 0.671746266863223
ENSG00000164933 3.39231742277876 3.74416109557041 3.41953889151378 1.98913900736823 2.61588707391606 2.8502028649237 2.47003844542801 2.3911216315415 2.01899017538475 2.32135090142462 1.79035501371084
ENSG00000164935 0 0.765534746362977 0.263034405833794 0 0 0 0.0310106949697818 0.0919053372545189 0 0 0.444667066841908
ENSG00000164941 3.91647664443772 3.47248777146274 3.47248777146274 2.06350294230616 1.15704371014558 2.93759400853626 2.26374765652499 2.20254602296147 3.02715405150373 2.44572670334998 2.25096157353322
ENSG00000164944 3.53605290024021 3.48542682717024 3.71149490665009 2.18586654531133 2.61588707391606 2.36209833028955 2.61301131269825 2.41924836267011 4.45884130445716 4.59126052462153 4.08414932684686
ENSG00000164949 4.67807190511264 2.65535182861255 3.877744249949 2.46466826700344 1.61823865559545 3.860223707662 1.31785882409788 1.87758211384656 4.38846509728315 3.09879008848706 2.75060650483559
ENSG00000164951 5.20945336562895 5.41278152533848 3.48542682717024 2.76977173924945 4.98458935036246 4.07325459444365 2.28208625444329 2.16236958374296 5.64281707521914 5.8648051942415 4.38646609286931
ENSG00000164953 4.48542682717024 2.43295940727611 2.92599941855622 2.02502879449152 0.516015147003665 3.08375109582296 1.17659243449712 1.26139460859719 3.74717253703546 2.56778879672772 2.57143411587651
ENSG00000164961 3.8073549220576 4.02680005934372 4.38543103719352 2.24488705912353 2.80529245560071 2.97801239453913 2.9047533097556 3.26902763158193 2.41006969175638 2.49569516262407 2.7992945749546
ENSG00000164970 3.52356195605701 5.24031432933371 2.51096191927738 3.79597469420667 6.24640808724638 3.29934526602557 5.38169212230666 3.13348490448143 1.63969523339958 3.46414545669119 1.17248751551013
ENSG00000164972 2.20163386116965 2.60880924267552 2.26303440583379 3.71149490665009 3.37295209791183 1.94982831337916 2.117019923363 1.18969510903463 1.85239842028655 3.87872534148011 0.636914580355878
ENSG00000164975 4 4.30742852519225 3.98185265328974 3.63459326844576 2.95046841415012 2.84712656474012 2.10000819302043 2.38245450226975 2.49825086752783 3.02892271059601 2.45285896471381
ENSG00000164983 4.37851162325373 4.14567745519564 3.33628338786443 4.07809742302666 3.20163386116965 4.17172549127882 2.50612207527323 1.93890043844133 3.15995204473292 2.45364926604329 1.81147103052984
ENSG00000164989 1.48542682717024 1.96347412397489 1.37851162325373 0.0840642647884745 0.298658315564515 0.304465886257576 0.35061777153799 0.104706739007079 0.707524790899608 1.28865386360517 1.09761079662642
ENSG00000165006 4.79701297783614 4.80219321694183 4.70043971814109 4.37155886261196 4.94626298433245 3.85302070570498 3.74294218382306 4.33356580623819 2.87558349722025 3.2861418728343 2.58904435676777
ENSG00000165023 0 6.16591193893569 0.925999418556223 0.0565835283663675 6.21645486514476 0.00690080312657248 2.70380231706472 0.502545945560724 0.0328061450832415 4.71325590173097 0.205392512989685
ENSG00000165025 1.76553474636298 2.16992500144231 3.76553474636298 0.594548549550354 0.367371065648529 0.65909574061615 1.83514610985072 2.9724169120796 2.40762467556661 1.80074462393678 2.84217431759439
ENSG00000165028 4.49185309632967 2.40599235967584 1.76553474636298 2.38681094647222 0.933572638261024 3.92278989538421 2.10362357953262 0.635727639771775 2.25942315228141 0.948600847493356 0.443606651475615
ENSG00000165029 1.8073549220576 3.18586654531133 2.74416109557041 0.970853654340484 0 1.70156441659088 1.16633925875951 1.41163388496379 1.82130203988953 1.92675853198647 1.35501626421955
ENSG00000165030 3.98185265328974 3.37851162325373 3.97269265400426 0.526068811667588 0 4.48874066196724 2.86464325968822 3.91290002337784 5.10747864662662 3.98941153106785 3.59239723519794
ENSG00000165046 0.765534746362977 2.0703893278914 1.48542682717024 0.176322772640463 0.970853654340484 0.512455958261673 1.25602162227522 0.640495728058754 0.255802836602718 0.405992359675837 0.584962500721156
ENSG00000165055 3.4594316186373 3.71149490665009 3.53605290024021 2.23266075679027 2.26903314645524 1.93891326710887 1.96905367413211 1.73514621245635 1.19534759832222 1.20288783347014 1.11370049916473
ENSG00000165059 0 0 0 0.150559676575381 0 0.0567907389365301 0 0.0222022053980446 0 0 0.0172092900322231
ENSG00000165060 4.02680005934372 2.72246602447109 3.08746284125034 1.81966818349646 0.526068811667588 3.07294094695122 1.62985328996032 1.4805740216031 2.12994238397696 1.64892555945312 1.4070807754505
ENSG00000165061 0.678071905112638 3.03562390973072 0.37851162325373 0.659924558402378 3.22342254993494 0.179088160028694 1.3321304070083 0.129942925582721 0.309176187478514 2.71039319217052 0.10969486482593
ENSG00000165071 5.21334728173344 0.678071905112638 1.0703893278914 1.96716860753263 0 5.02569955849126 0.611772959174674 0.290896089503581 1.75317662732212 0.293958979028694 0.209141397838592
ENSG00000165076 0 0 0 0 0 0.027277942658687 0.113962118196304 0.0547897206479963 0 0.172487515510134 0.266636642513989
ENSG00000165078 0 0 0.137503523749935 0 0.176322772640463 0.0185653554141108 0.200039250656155 0 0.0935601761623378 0 0.151858816727005
ENSG00000165084 1.0703893278914 2.4594316186373 0.37851162325373 0 1.32768736417605 0.102200498446086 0.492870874532304 0.0106325481784914 0.243669080966863 0.855192407959154 0.0143552929770701
ENSG00000165091 0.137503523749935 0.765534746362977 1.0703893278914 0.070389327891398 0.20163386116965 0.0226183699920307 0.0905893329752823 0.0591518635053982 0 0.659924558402378 0.526068811667588
ENSG00000165092 4.72246602447109 5.31831684133498 7.76553474636298 2.4594316186373 4.24184018356467 3.28247508770838 4.57052490367216 5.88258148408916 2.43589524132036 3.50563691176277 5.46175772757425
ENSG00000165097 2.76553474636298 3.56071495447448 3.16992500144231 1.68706068833989 2.39506279951758 1.62219830980909 2.283732509761 1.74331085034322 1.34993137336011 1.86789646399265 1.63459326844576
ENSG00000165105 0.137503523749935 0.137503523749935 2.20163386116965 0 0 0.0493286034845337 0.240692175781601 1.2238095009848 0.0285691521967709 0.36513259345253 1.9038095585787
ENSG00000165113 3.63226821549951 3.20163386116965 2.86789646399265 2.78031009904338 1.0071955014042 3.0126550552238 2.57026917637489 1.19300453064409 2.92542982124374 3.3029039075661 2.47404659931931
ENSG00000165115 1.32192809488736 1.72246602447109 1.96347412397489 0 0 0.705204703015971 0.816353188563233 0.847765198654424 0.830255324167683 1.01292617444427 1.28154989336664
ENSG00000165118 2.90689059560852 2.26303440583379 3.63226821549951 0.443606651475615 0.807354922057604 1.87559207144033 1.56972566325005 2.45814674274918 2.58808495853398 2.0447438212244 2.80384697272215
ENSG00000165119 6.83415498140132 6.94953493301701 7.14159627838382 6.62527048937469 7.05658352836637 5.67472179500168 5.7987529963276 6.04109929986817 6.14694027935802 6.18489517363166 6.14310765971074
ENSG00000165120 0 0 0 0 0 0 0.0968535431539353 0 0 0 0
ENSG00000165138 1.92599941855622 2.53605290024021 3.39231742277876 0.678071905112638 1.43295940727611 1.04269939752183 1.99087832933247 2.23620306725424 0.40381306161659 0.583037623796664 1.42115596066222
ENSG00000165140 0.84799690655495 1.26303440583379 7.7714894695006 1.31614574229336 0.739848102699327 0.0359190400469505 1.12571662572113 7.08553615894586 0.903809558578697 1.02290040211008 4.99245122048114
ENSG00000165156 3.83794324189103 4.63226821549951 4.58496250072116 2.15055967657538 2.77610398807316 2.30454058074634 2.96981114362743 2.16699549593523 5.00445644776412 5.58466190794147 4.90453226721549
ENSG00000165164 0 0.137503523749935 0.137503523749935 0 0 0 0.0474160436714287 0.00969594608642021 0 0.440420720756767 0.0717626693000913
ENSG00000165169 4.62643913669732 5.10852445677817 5.2667865406949 2.74631276642546 5.50874555424447 3.03324225876838 4.74739849665292 3.37029815600277 2.45575462218619 2.73226919950145 2.43829285157915
ENSG00000165181 0 0 1.20163386116965 0 0 0.0672984300367396 0.0956486803164065 0.937361965706449 0.464668267003444 0.35501626421955 1.09288396567848
ENSG00000165182 0.137503523749935 0.137503523749935 0.137503523749935 0 0 0.248850728615056 0.299361355429541 0 0.283329168051641 0.0690146779151805 0.034215715337913
ENSG00000165185 1 2.03562390973072 2.76553474636298 0.53605290024021 1.52105073690096 0.583357985244362 1.08922618378159 1.02670072380935 0.257010618206024 0.770617646656203 1.22280456104526
ENSG00000165186 0.137503523749935 1.92599941855622 0 0.176322772640463 1.54101915313356 0.0435712056975753 0.762878194917169 0.015296815201997 0.0976107966264223 1.63830557680709 0.0496307677246004
ENSG00000165192 5.24412594328373 0 0.137503523749935 4.05398016818765 0 3.99832193564181 0.0150433345412585 0.0272094397190028 3.16188768237689 0 0.0538064436957938
ENSG00000165195 2 2.4594316186373 2.40599235967584 0 0 1.37548547295178 1.6023597421784 1.68736874153766 1.47352717715676 1.62199323166612 1.26363540356833
