ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
49341	ENSG00000100348	39.2497215270996	23.6396923065186	82.0139236450195
49342	ENSG00000100350	1.35770010948181	4.7184944152832	1.36439383029938
49343	ENSG00000100353	20.3909568786621	9.10173320770264	32.6230049133301
49344	ENSG00000188078	0	0	0
49345	ENSG00000229971	0	0	0
49346	ENSG00000261675	0	1.71913850307465	0
49347	ENSG00000166862	0	0.363663911819458	0
49348	ENSG00000234688	0	0.240481913089752	0
49349	ENSG00000100360	3.72534322738647	5.73825597763062	10.2788333892822
49350	ENSG00000100362	0	10.7289218902588	126.658493041992
49351	ENSG00000234979	0	0	0.372766971588135
49352	ENSG00000183822	0.0578231364488602	0.0713626369833946	0.0152871506288648
49353	ENSG00000100365	2.61640024185181	1.25902926921844	0.454799264669418
49354	ENSG00000100368	0.383764684200287	0.356076449155807	0.242618948221207
49355	ENSG00000239056	0	0	0
49356	ENSG00000232254	0	0	0
49357	ENSG00000215403	0	0	0
49358	ENSG00000185264	0	0	0
49359	ENSG00000128311	17.2497406005859	6.477379322052	77.4534759521484
49360	ENSG00000252412	0	0	0
49361	ENSG00000128309	19.0925998687744	6.1607551574707	46.4120216369629
49362	ENSG00000100379	3.78055644035339	17.6025695800781	1.54212510585785
49363	ENSG00000201078	0	0.137854501605034	0
49364	ENSG00000187045	0.0137914288789034	0.276587069034576	0.0182307325303555
49365	ENSG00000231467	0	0	0
49366	ENSG00000100385	0.107504665851593	0.0783164501190186	0.0552646890282631
49367	ENSG00000252142	0	0	0
49368	ENSG00000235237	0.223399236798286	0.310172617435455	0.088592678308487
49369	ENSG00000133466	0.37444606423378	0.60024482011795	0.774264216423035
49370	ENSG00000183473	0.0186825022101402	0.172928094863892	0.0329282507300377
49371	ENSG00000226233	0	0	0
49372	ENSG00000128340	0.821340203285217	1.35297834873199	0.294432640075684
49373	ENSG00000255594	1.07818400859833	2.25734376907349	0.432661920785904
49374	ENSG00000100055	0.686369597911835	1.06988668441772	0.335513561964035
49375	ENSG00000243902	0.00468046311289072	0.129969239234924	0
49376	ENSG00000237862	0	0	0
49377	ENSG00000166897	0.013466477394104	3.09541964530945	0.0445029586553574
49378	ENSG00000100060	3.02219247817993	1.48887717723846	2.15059423446655
49379	ENSG00000100065	1.83760845661163	0.743714272975922	8.53938484191895
49380	ENSG00000225867	0	0	0
49381	ENSG00000128283	6.94135236740112	6.51446914672852	14.1142292022705
49382	ENSG00000100079	0.0511167757213116	0	153.813415527344
49383	ENSG00000100083	5.18294191360474	5.35265636444092	8.84868335723877
49384	ENSG00000100092	0.318558663129807	0.828931450843811	0.370364248752594
49385	ENSG00000233360	0.209845960140228	0.435357928276062	0.210436061024666
49386	ENSG00000241360	0.940556943416595	0.606777548789978	0.361690640449524
49387	ENSG00000241333	0	0	0
49388	ENSG00000100097	195.05842590332	89.004135131836	98.2122039794922
49389	ENSG00000256872	2.83590483665466	4.57989263534546	6.40134048461914
49390	ENSG00000100101	11.1214962005615	1.986971616745	6.89521598815918
49391	ENSG00000100106	9.5375509262085	1.25864493846893	5.09734964370728
49392	ENSG00000238569	0	0	0
49393	ENSG00000189060	85.8891906738281	28.0606994628906	88.3252639770508
49394	ENSG00000100116	11.2299718856812	6.101806640625	20.5443515777588
49395	ENSG00000128310	0	0.112595081329346	0
49396	ENSG00000100124	3.34777617454529	4.26045942306519	9.83728981018066
49397	ENSG00000207945	0.140741512179375	0	0.186044618487358
49398	ENSG00000207696	0	0	0.191798582673073
49399	ENSG00000100129	50.7453384399414	31.7851238250732	124.921363830566
49400	ENSG00000207227	0	0	0
49401	ENSG00000100139	3.39826631546021	1.17510104179382	2.228919506073
49402	ENSG00000128346	1.54173278808594	1.18920946121216	0.941802620887756
49403	ENSG00000100142	4.00487089157104	5.27385711669922	12.3895559310913
49404	ENSG00000100146	0.454790860414505	3.8337550163269	0.128824889659882
49405	ENSG00000222044	0	0	0
49406	ENSG00000100151	7.77658319473267	4.49076461791992	9.59583950042725
49407	ENSG00000233739	0.645915150642395	0.472001791000366	0.13481493294239
49408	ENSG00000100156	0.102218076586723	0.344949096441269	0.118230812251568
49409	ENSG00000128298	0.19244509935379	0.62345540523529	10.8794555664062
49410	ENSG00000184381	2.32150959968567	2.72553133964539	7.66066122055054
49411	ENSG00000185022	1.59793865680695	6.70252084732056	3.99336624145508
49412	ENSG00000198792	16.1592121124268	23.2218112945557	5.42796897888184
49413	ENSG00000256873	8.22281074523926	12.4069051742554	3.27111411094666
49414	ENSG00000251267	1.98295605182648	1.49223935604095	0.511462867259979
49415	ENSG00000235246	0	0	0
49416	ENSG00000241693	0.150794491171837	0.155086308717728	0
49417	ENSG00000213923	11.421196937561	9.99624729156494	6.4444580078125
49418	ENSG00000244627	1.28279078006744	0.563803732395172	0.705336689949036
49419	ENSG00000229955	0.0260150693356991	0.0401332415640354	0
49420	ENSG00000228620	7.06238889694214	1.40581822395325	0.133845061063766
49421	ENSG00000168135	16.1665306091309	8.03294467926025	0.0180188491940498
49422	ENSG00000100196	2.88109564781189	0.111116081476212	0.76169753074646
49423	ENSG00000100201	48.035213470459	18.4887199401855	14.6206865310669
49424	ENSG00000100206	0.0639008060097694	0.172513708472252	0.168939501047134
49425	ENSG00000224279	0	0	0
49426	ENSG00000184949	0.0880538076162338	0.460233718156815	0.135507345199585
49427	ENSG00000100211	11.6896142959595	7.95187711715698	21.0455570220947
49428	ENSG00000230912	0.343272000551224	0.105912603437901	0
49429	ENSG00000228274	2.66859149932861	1.60555779933929	4.59996557235718
49430	ENSG00000100216	18.1627330780029	14.1310472488403	42.7434921264648
49431	ENSG00000100221	8.07233905792236	6.82678031921387	8.72531414031982
49432	ENSG00000100226	6.68844556808472	3.9931960105896	6.45821666717529
49433	ENSG00000229598	0.276687115430832	0.113824814558029	0.0487666130065918
49434	ENSG00000257034	3.22611260414124	3.17240881919861	5.01273059844971
49435	ENSG00000203583	3.86308336257935	6.1850438117981	8.52934551239014
49436	ENSG00000100242	39.1420936584473	16.9262313842773	4.46576595306396
49437	ENSG00000230149	77.1844329833984	28.6048069000244	10.188157081604
49438	ENSG00000225450	8.9511604309082	4.03844738006592	1.07905876636505
49439	ENSG00000100246	2.17799639701843	4.52413940429688	12.4327125549316
49440	ENSG00000221890	6.90811157226562	6.24259948730469	0.238023906946182
49441	ENSG00000183741	9.8555850982666	12.5264739990234	7.9316635131836
49442	ENSG00000235209	0.0415166765451431	0.192142337560654	0.0548804253339767
49443	ENSG00000128383	0.37811154127121	0.097218282520771	0.0185119025409222
49444	ENSG00000179750	0.341461479663849	0.0229030400514603	0.37287425994873
49445	ENSG00000249310	0.081471212208271	0	0.0269239693880081
49446	ENSG00000244509	9.09999942779541	1.20953154563904	1.80097985267639
49447	ENSG00000243811	0.269899815320969	0.147465199232101	0.44597190618515
49448	ENSG00000128394	0.386100381612778	0.138709276914597	0.692161500453949
49449	ENSG00000259421	0	0	0
49450	ENSG00000239713	0.602870345115662	0.442877769470215	0.72102963924408
49451	ENSG00000225720	0	0	0
49452	ENSG00000100298	0.024626687169075	0.0759827867150307	0.0813843458890915
49453	ENSG00000100307	25.6458148956299	15.5051755905151	22.6627902984619
49454	ENSG00000226024	0.205462068319321	0.237723544239998	0.271597981452942
49455	ENSG00000233899	1.02400767803192	0.771495282649994	0.338406026363373
49456	ENSG00000227009	0.0334302894771099	0	0
49457	ENSG00000100311	12.5286521911621	2.45927882194519	6.35153675079346
49458	ENSG00000214854	0	0	0
49459	ENSG00000224794	0	0	0
49460	ENSG00000100316	59.3643798828125	115.949264526367	754.101806640625
49461	ENSG00000209480	0.151334956288338	0	0
49462	ENSG00000209482	0	0	0
49463	ENSG00000100321	8.83284759521484	14.357928276062	3.08809661865234
49464	ENSG00000100324	6.19945335388184	4.12105131149292	5.80555009841919
49465	ENSG00000128268	1.59388422966003	8.27183818817139	1.3637136220932
49466	ENSG00000227188	0.0847840458154678	0.435985624790192	0
49467	ENSG00000100335	1.62041282653809	0.565991997718811	2.28345847129822
49468	ENSG00000128272	50.6501579284668	84.6900634765625	132.872100830078
49469	ENSG00000187051	33.2221870422363	41.3340034484863	100.862503051758
49470	ENSG00000100346	0.00259455293416977	1.94326043128967	0
49471	ENSG00000176177	0	0.0141538996249437	0
49472	ENSG00000235647	0	0	0
49473	ENSG00000238875	0	0	0
49474	ENSG00000226085	21.2558822631836	1.02390706539154	7.71623992919922
49475	ENSG00000100351	0.219065293669701	0.0489783026278019	0.058755349367857
49476	ENSG00000225528	0	0	0
49477	ENSG00000133477	1.08262717723846	0.00748950755223632	2.27822852134705
49478	ENSG00000261202	0.096200630068779	0.0742039754986763	0
49479	ENSG00000100354	2.5256130695343	1.67648434638977	1.01575815677643
49480	ENSG00000228599	0	0	0
49481	ENSG00000239900	12.7163858413696	3.20444679260254	10.8090715408325
49482	ENSG00000254994	4.69138431549072	2.3435263633728	6.26054906845093
49483	ENSG00000100359	15.7411556243896	9.99241924285889	17.8096332550049
49484	ENSG00000229999	0	0.100518897175789	0
49485	ENSG00000196588	3.44729542732239	2.61476731300354	2.91520500183105
49486	ENSG00000227413	0	0	0
49487	ENSG00000232564	0	0.0224762763828039	0
49488	ENSG00000252124	0	0	0
49489	ENSG00000172912	0	0	0
49490	ENSG00000230071	0.0433718077838421	0.10036401450634	0.128998592495918
49491	ENSG00000231907	0	0	0
49492	ENSG00000128285	0	0.175984457135201	0
49493	ENSG00000100372	0.991435587406158	1.87783110141754	3.3580379486084
49494	ENSG00000230769	0	0	0
49495	ENSG00000233603	0	0	0
49496	ENSG00000100380	42.6053504943848	54.3203506469727	153.341842651367
49497	ENSG00000196236	4.00506973266602	1.38467955589294	2.35543942451477
49498	ENSG00000238887	0	0	0
49499	ENSG00000239343	0	0	0
49500	ENSG00000200683	0	0	0
49501	ENSG00000100387	9.30325317382812	3.68001413345337	17.9738025665283
49502	ENSG00000222698	0	0	0
49503	ENSG00000243194	0	0	0
49504	ENSG00000237214	0.33681732416153	0.148458689451218	0.477037519216537
49505	ENSG00000199515	0	0	0
49506	ENSG00000213857	0	0.0819323882460594	0
49507	ENSG00000100393	6.71917772293091	3.96865606307983	5.63859796524048
49508	ENSG00000221160	0	0	0
49509	ENSG00000252859	0	0	0
49510	ENSG00000232754	0.0394233949482441	0	0
49511	ENSG00000231993	0.36956200003624	0.095020055770874	0.162839934229851
49512	ENSG00000215771	0	0	0
49513	ENSG00000100395	6.6282753944397	5.33268928527832	6.58520603179932
49514	ENSG00000235513	1.47497117519379	0.964016497135162	0.915339589118958
49515	ENSG00000100399	2.62780618667603	2.41955494880676	1.580362200737
49516	ENSG00000100401	9.085844039917	15.9300785064697	11.4351415634155
49517	ENSG00000100403	13.4572620391846	14.4110317230225	23.8309650421143
49518	ENSG00000167074	7.68033790588379	11.7378787994385	18.3992786407471
49519	ENSG00000199865	0	0	0
49520	ENSG00000183864	26.1628150939941	14.3447189331055	18.3273315429688
49521	ENSG00000100410	7.72771692276001	7.71729183197021	18.472864151001
49522	ENSG00000100412	241.750823974609	31.6856861114502	69.219856262207
49523	ENSG00000100413	7.5478310585022	14.2704410552979	13.0656328201294
49524	ENSG00000172346	133.886520385742	3.01121258735657	39.1175079345703
49525	ENSG00000100417	8.66753196716309	18.6414680480957	67.9053573608398
49526	ENSG00000100418	15.3500719070435	12.2964105606079	11.8778057098389
49527	ENSG00000196419	69.0337829589844	23.9446506500244	43.2900543212891
49528	ENSG00000200332	0	0	0
49529	ENSG00000207457	0	0	0
49530	ENSG00000100138	12.1684703826904	6.39602899551392	20.8286399841309
49531	ENSG00000184208	3.12788224220276	11.5206966400146	3.86301231384277
49532	ENSG00000255782	3.28169512748718	12.0077056884766	3.15584588050842
49533	ENSG00000167077	0.0132289677858353	0.00453516095876694	0.0777209922671318
49534	ENSG00000231261	0	0	0
49535	ENSG00000252603	0	0	0
49536	ENSG00000206813	0	0	0
49537	ENSG00000100147	0.511597514152527	0.547634124755859	0.331236690282822
49538	ENSG00000184068	0.0631127879023552	0	0
49539	ENSG00000198911	23.1089611053467	13.309645652771	9.33339881896973
49540	ENSG00000207932	0	0	0
49541	ENSG00000234965	0.115836642682552	0	0.229684725403786
49542	ENSG00000260655	0.287227600812912	0.181269705295563	0.155324816703796
49543	ENSG00000159958	0.19758528470993	0.14068304002285	0
49544	ENSG00000100162	0.0824858769774437	0.20678174495697	0.708741426467896
49545	ENSG00000205704	0	6.28094434738159	0.269098073244095
49546	ENSG00000100167	0.0387488938868046	36.1014060974121	0.603684604167938
49547	ENSG00000224883	0	1.05398464202881	0
49548	ENSG00000183066	0.0504449866712093	0.155642166733742	0.266730636358261
49549	ENSG00000215347	0.078363873064518	0.0967130586504936	0.227894306182861
49550	ENSG00000198951	5.60058879852295	2.18967533111572	3.02915906906128
49551	ENSG00000177096	2.12461709976196	0.726393640041351	1.40425372123718
49552	ENSG00000238498	0.135328382253647	0	0
49553	ENSG00000183172	19.8222751617432	13.9763088226318	48.4374389648438
49554	ENSG00000184983	102.665107727051	31.4963474273682	123.654495239258
49555	ENSG00000237037	0.65837675333023	0.607738494873047	1.54086029529572
49556	ENSG00000213790	0.260413229465485	0.109564758837223	0.406825929880142
49557	ENSG00000100197	0.149912655353546	1.37401032447815	0.338051021099091
49558	ENSG00000227370	0.246914938092232	1.52365493774414	0.0815985202789307
49559	ENSG00000232710	0.355898082256317	0.44921550154686	0.769839823246002
49560	ENSG00000205702	0.308756530284882	0.79386043548584	1.02035450935364
49561	ENSG00000226450	0.103903137147427	0.0582874678075314	0.237238109111786
49562	ENSG00000100207	1.57560396194458	2.46519017219543	2.90355825424194
49563	ENSG00000182057	0.038798488676548	0.0299270618706942	0.333367347717285
49564	ENSG00000233903	0.129358008503914	0.0399119146168232	0.376193135976791
49565	ENSG00000229891	0.199948489665985	1.19956254959106	0.93976765871048
49566	ENSG00000235568	0.229851201176643	0.515088081359863	0.0895521715283394
49567	ENSG00000230107	0	0	0
49568	ENSG00000172250	0.702899694442749	1.4956659078598	3.03310418128967
49569	ENSG00000189306	4.57894372940063	4.45092153549194	10.37428855896
49570	ENSG00000183569	0.775642156600952	0.839533865451813	0.504387617111206
49571	ENSG00000182841	1.00338530540466	1.19705390930176	2.02933645248413
49572	ENSG00000202058	0.149195969104767	0.306884586811066	0
49573	ENSG00000100227	15.4738550186157	16.2572937011719	25.2154159545898
49574	ENSG00000199382	0	0	0
49575	ENSG00000100243	98.2403259277344	29.4462013244629	31.8335151672363
49576	ENSG00000249222	0.0352294147014618	0	0
49577	ENSG00000128274	33.7913551330566	1.77798569202423	7.49741506576538
49578	ENSG00000200448	0	0	0
49579	ENSG00000234009	0.537060856819153	0.901624083518982	3.04854273796082
49580	ENSG00000229608	0	0	0
49581	ENSG00000242247	13.2987308502197	7.30251502990723	15.1140327453613
49582	ENSG00000226989	0	0	0
49583	ENSG00000100266	15.4496631622314	5.52685880661011	15.1891498565674
49584	ENSG00000100271	3.0580153465271	2.38125276565552	3.68624377250671
49585	ENSG00000230319	0.466210514307022	0.542020320892334	0.330468118190765
49586	ENSG00000234735	0	0.121296554803848	0
49587	ENSG00000100290	0.251060426235199	0.0911315158009529	4.41197109222412
49588	ENSG00000100294	6.85736560821533	2.46595549583435	24.8309555053711
49589	ENSG00000100300	42.8308143615723	8.28416156768799	39.0028762817383
49590	ENSG00000100304	5.06396341323853	4.43001890182495	5.45401477813721
49591	ENSG00000159307	0.00454371329396963	0.182248309254646	0.885926723480225
49592	ENSG00000236272	0	0	3.78395819664001
49593	ENSG00000234892	0.0142450928688049	0.0219757929444313	0.301286846399307
49594	ENSG00000203527	0	0	0
49595	ENSG00000236117	0	0	0
49596	ENSG00000186732	0.00575276976451278	0.514735639095306	0
49597	ENSG00000223843	0	0.1304682046175	0.0558972358703613
49598	ENSG00000186976	0.0726541802287102	0.176130473613739	0.754605829715729
49599	ENSG00000233157	0	0	0
49600	ENSG00000180150	0	0	0
49601	ENSG00000261251	0.0284182764589787	0.0219203252345324	0.0375657975673676
49602	ENSG00000130540	0.0215695835649967	9.67477130889893	0.0285125877708197
49603	ENSG00000100341	0	0.247893869876862	0
49604	ENSG00000100344	0	0.0352011695504189	1.19444990158081
49605	ENSG00000100347	27.7250213623047	8.36921882629395	29.0024452209473
49606	ENSG00000224856	0	0	0
49607	ENSG00000188677	22.6232128143311	2.25728607177734	10.8985939025879
49608	ENSG00000244469	0	0	0
49609	ENSG00000138964	0.475256621837616	1.56747674942017	0.298953860998154
49610	ENSG00000138944	0.229322582483292	2.3863673210144	0.0606277845799923
49611	ENSG00000220702	0	0	0
49612	ENSG00000236079	0	0	0
49613	ENSG00000232655	0	0	0
49614	ENSG00000228807	0	0	0
49615	ENSG00000188636	8.94137668609619	9.10366535186768	5.28847503662109
49616	ENSG00000215333	0	0	0
49617	ENSG00000187012	0	0.0606482774019241	0
49618	ENSG00000234300	0	0	0
49619	ENSG00000231801	0	0	0
49620	ENSG00000186654	0.368433266878128	5.52275037765503	10.2275838851929
49621	ENSG00000241484	0	0	0.168366178870201
49622	ENSG00000056487	0.0236275643110275	1.97235298156738	0.690596580505371
49623	ENSG00000223730	0	0	0
49624	ENSG00000230922	0	0.0664791241288185	0.0455712489783764
49625	ENSG00000226328	3.14234209060669	2.8505642414093	2.57420253753662
49626	ENSG00000093000	2.04556250572205	2.9126763343811	4.70457696914673
49627	ENSG00000100364	2.01607155799866	39.7787208557129	4.26548385620117
49628	ENSG00000221598	0	0	0
49629	ENSG00000213752	0	0	0
49630	ENSG00000100373	0.0401736050844193	0.247902005910873	0.106210067868233
49631	ENSG00000100376	1.84819149971008	1.32338273525238	1.69019734859467
49632	ENSG00000077935	0.00330922962166369	0.0510512217879295	0.0087488666176796
49633	ENSG00000128408	0	0.0505814366042614	0
49634	ENSG00000232363	0	0	0
49635	ENSG00000077942	9.93715953826904	12.6446466445923	4.32230472564697
49636	ENSG00000238120	0.0256827585399151	0.237723544239998	0.645045280456543
49637	ENSG00000251985	0	0	0
49638	ENSG00000130638	20.0729713439941	11.0562553405762	13.9838457107544
49639	ENSG00000235347	0	0.0178113896399736	0
49640	ENSG00000235091	0.0174834188073874	0	0
49641	ENSG00000188064	0.00557281821966171	0.924192726612091	0.412532120943069
49642	ENSG00000258242	0.408115416765213	0.251838564872742	1.84965658187866
49643	ENSG00000231711	0.577503263950348	0.768025577068329	1.34252214431763
49644	ENSG00000182257	0.156895995140076	0.0717162117362022	0.414798080921173
49645	ENSG00000241990	4.32654571533203	3.1982114315033	14.3320732116699
49646	ENSG00000231010	0.238342970609665	0.183844894170761	0.803410291671753
49647	ENSG00000235159	0.0162331629544497	0.350598812103271	0.236042782664299
49648	ENSG00000197182	0.389295607805252	0.6694176197052	0.340885132551193
49649	ENSG00000198986	0	0	0
49650	ENSG00000207875	0	0	0
49651	ENSG00000186951	13.4767465591431	3.93158578872681	10.655312538147
49652	ENSG00000205643	2.84290814399719	1.44025278091431	3.86935687065125
49653	ENSG00000130943	0.288464993238449	0.0113379014655948	0.058290746062994
49654	ENSG00000075234	11.482458114624	4.43349742889404	54.7804412841797
49655	ENSG00000075218	0.180901706218719	0.0837226882576942	0.119565956294537
49656	ENSG00000100416	8.47506046295166	2.61295676231384	6.25096702575684
49657	ENSG00000075275	2.94866895675659	0.218766108155251	1.87299478054047
49658	ENSG00000230634	0	0	0
49659	ENSG00000234869	1.65606331825256	0	0.536242604255676
49660	ENSG00000075240	10.2949275970459	6.45674467086792	2.50927972793579
49661	ENSG00000100422	27.1678428649902	10.4031562805176	19.5576667785645
