ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
51710	ENSG00000227234	0	0	0
51711	ENSG00000235604	0	0	0
51712	ENSG00000207041	0	0	0
51713	ENSG00000214925	0	0	0
51714	ENSG00000261212	0	0	0
51715	ENSG00000182195	3.62629771232605	57.451774597168	19.2945899963379
51716	ENSG00000198573	0	0	0
51717	ENSG00000213423	0	0	0
51718	ENSG00000227779	0	0	0
51719	ENSG00000226574	0	0.0236564502120018	0
51720	ENSG00000198021	0	0	0
51721	ENSG00000203926	0	0	0
51722	ENSG00000223438	0	0	0
51723	ENSG00000196406	0	0	0
51724	ENSG00000165509	0.0755837932229042	0.675080478191376	0.0109483506530523
51725	ENSG00000155495	0.00984541978687048	0	0
51726	ENSG00000236205	0	0.0400394201278687	0
51727	ENSG00000225469	0	0	0
51728	ENSG00000250625	0	0	0
51729	ENSG00000046774	0.0422398634254932	0	0
51730	ENSG00000201000	0	0	0
51731	ENSG00000239188	0	0	0
51732	ENSG00000189326	0	0	0
51733	ENSG00000202473	0	0	0
51734	ENSG00000199878	0	0	0
51735	ENSG00000227303	0	0	0
51736	ENSG00000226064	0	0	0
51737	ENSG00000240918	0	0	0
51738	ENSG00000242694	0	0	0
51739	ENSG00000244105	0	0	0
51740	ENSG00000230130	0	0	0
51741	ENSG00000221505	0	0	0
51742	ENSG00000189252	0	0	0
51743	ENSG00000227675	0	0	0
51744	ENSG00000179542	0.103663749992847	2.41690230369568	0.275743693113327
51745	ENSG00000213924	0	0	0
51746	ENSG00000203924	0	0	0
51747	ENSG00000225970	0	0	0
51748	ENSG00000235729	0	0	0
51749	ENSG00000102069	0	0	0
51750	ENSG00000224630	0	0	0
51751	ENSG00000235598	0	0	0
51752	ENSG00000215054	0	0	0
51753	ENSG00000201912	0	0	0
51754	ENSG00000233548	0	0	0
51755	ENSG00000234712	0	0	0
51756	ENSG00000203923	0	0	0
51757	ENSG00000231093	0	0	0
51758	ENSG00000185985	0.293979674577713	4.16360139846802	1.02199459075928
51759	ENSG00000221870	0.0430661477148533	1.39297330379486	0.0598862692713737
51760	ENSG00000216032	0	0	0
51761	ENSG00000252219	0	0	0
51762	ENSG00000216075	0	0	0
51763	ENSG00000216005	0	0	0
51764	ENSG00000215943	0	0	0
51765	ENSG00000216098	0	0	0
51766	ENSG00000216064	0	0	0
51767	ENSG00000216056	0	0	0
51768	ENSG00000201594	0	0	0
51769	ENSG00000234748	0	0	0
51770	ENSG00000226388	0	0	0
51771	ENSG00000231686	2.05354475975037	3.48227500915527	2.44130516052246
51772	ENSG00000235699	0	0.0922927111387253	0
51773	ENSG00000224440	0	0	0
51774	ENSG00000225660	0	0.298071265220642	0
51775	ENSG00000216171	0	0	0
51776	ENSG00000207871	0	0	0
51777	ENSG00000207873	0	0	0
51778	ENSG00000207984	0	0	0
51779	ENSG00000207731	0	0	0
51780	ENSG00000207969	0	0	0
51781	ENSG00000207589	0	0	0
51782	ENSG00000252583	0	0	0.141649603843689
51783	ENSG00000212013	0	0	0
51784	ENSG00000212014	0	0	0
51785	ENSG00000208000	0	0	0.129594311118126
51786	ENSG00000207641	0	0	0
51787	ENSG00000207868	0	0	0
51788	ENSG00000207866	0	0	0
51789	ENSG00000207867	0	0	0
51790	ENSG00000228855	0	0	0
51791	ENSG00000227505	0	0	0
51792	ENSG00000202051	0	0	0
51793	ENSG00000227083	0	0	0.13687489926815
51794	ENSG00000102081	6.95726013183594	10.0777730941772	11.558708190918
51795	ENSG00000236337	0.18389119207859	0	0.213093861937523
51796	ENSG00000176988	0.018298426643014	0.017510712146759	0
51797	ENSG00000201285	0	0	0
51798	ENSG00000219507	3.88592386245728	50.8475341796875	25.3354377746582
51799	ENSG00000233467	0	0	0
51800	ENSG00000176970	0	0	0
51801	ENSG00000237741	0	0	0
51802	ENSG00000155966	0.00600453931838274	1.09175038337708	0.221788942813873
51803	ENSG00000223516	0	0	0
51804	ENSG00000222313	0	0	0
51805	ENSG00000242186	0	0	0
51806	ENSG00000251797	0	0	0
51807	ENSG00000010404	17.1628513336182	50.5084648132324	7.6415205001831
51808	ENSG00000241489	13.3079872131348	12.9914598464966	6.46394872665405
51809	ENSG00000238039	0.187722250819206	9.52098083496094	0.1087666451931
51810	ENSG00000176289	0	0	0
51811	ENSG00000241769	2.95018434524536	0.764355540275574	1.76159334182739
51812	ENSG00000197620	3.00465369224548	2.44634127616882	4.30402183532715
51813	ENSG00000225261	0.4774289727211	0.362053126096725	0.866405189037323
51814	ENSG00000123584	0	0	0
51815	ENSG00000171129	0	0.0430094301700592	0
51816	ENSG00000155984	1.67648077011108	0.571954250335693	1.01679277420044
51817	ENSG00000229322	0	0	0
51818	ENSG00000185247	0	0	0
51819	ENSG00000228833	0	0	0
51820	ENSG00000223377	0	0	0
51821	ENSG00000231694	0	0	0
51822	ENSG00000235254	1.19609558582306	0.290954947471619	0.0465337298810482
51823	ENSG00000171116	0	0.0717466473579407	0
51824	ENSG00000166008	0	0	0
51825	ENSG00000224732	0	0	0
51826	ENSG00000229829	0	0	0
51827	ENSG00000230899	0.044169943779707	0	0.025592153891921
51828	ENSG00000156009	0.0489364825189114	0.0255435593426228	0.0257762726396322
51829	ENSG00000197021	9.22625827789307	6.40026569366455	8.54519081115723
51830	ENSG00000224871	0.56381630897522	0.661377787590027	0
51831	ENSG00000235703	1.35413408279419	0.89435887336731	1.51581621170044
51832	ENSG00000183171	0.137353479862213	0.563317120075226	0.97773265838623
51833	ENSG00000252454	0	0	0
51834	ENSG00000234825	1.92286801338196	0.495833218097687	0.667133927345276
51835	ENSG00000013619	1.82352721691132	3.33880686759949	1.68728339672089
51836	ENSG00000221004	0	0	0
51837	ENSG00000171100	3.16048622131348	4.59256553649902	4.65246200561523
51838	ENSG00000063601	3.1309814453125	3.95767951011658	4.46582841873169
51839	ENSG00000102181	19.698522567749	31.2621765136719	12.2093496322632
51840	ENSG00000244047	0	0	0
51841	ENSG00000228728	0	0	0.147957876324654
51842	ENSG00000253009	0	0	0
51843	ENSG00000230153	0	0	0
51844	ENSG00000222796	0	0	0
51845	ENSG00000029993	1.19248819351196	4.98557424545288	4.79351949691772
51846	ENSG00000230508	0	0	0
51847	ENSG00000235270	0	0	0
51848	ENSG00000212595	0	0	0
51849	ENSG00000234696	0	0	0
51850	ENSG00000102195	0	0.0796824172139168	0.0120612531900406
51851	ENSG00000228717	0	0	0
51852	ENSG00000160131	4.55971431732178	11.0857820510864	4.30621385574341
51853	ENSG00000214915	0	0	0
51854	ENSG00000166049	0	0.0826928615570068	0
51855	ENSG00000239429	0	0.0327151380479336	0
51856	ENSG00000130032	2.1953239440918	2.84535336494446	0.0918808206915855
51857	ENSG00000147378	0.313804358243942	0.0375369600951672	0.090909443795681
51858	ENSG00000183862	0	0.0141988769173622	0
51859	ENSG00000229967	0	0	0
51860	ENSG00000147381	0	0.0130605706945062	0.00790773518383503
51861	ENSG00000102287	11.857762336731	1.91448402404785	2.17878293991089
51862	ENSG00000207621	0	0	0
51863	ENSG00000207753	0	0	0
51864	ENSG00000228965	0	0.022863419726491	0
51865	ENSG00000242520	0	0	0
51866	ENSG00000124260	0	0.0147560024634004	0
51867	ENSG00000231937	0	0	0
51868	ENSG00000011677	0	6.42754316329956	0.00553972972556949
51869	ENSG00000252205	0	0	0
51870	ENSG00000207957	0	0	0
51871	ENSG00000211583	0	0	0
51872	ENSG00000207818	0	0	0
51873	ENSG00000223940	0	0	0
51874	ENSG00000147402	0.00339933601208031	6.35961675643921	0
51875	ENSG00000234454	0	0	0
51876	ENSG00000197172	0.124140538275242	0	0.0130776865407825
51877	ENSG00000197463	0	0	0
51878	ENSG00000183305	0	0	0
51879	ENSG00000231447	0	0.0949047654867172	0
51880	ENSG00000242599	0.0139053529128432	0.0798405185341835	0
51881	ENSG00000213401	0.0541042014956474	0.165680378675461	0
51882	ENSG00000198930	0	0.368494659662247	0
51883	ENSG00000184750	0	0	0
51884	ENSG00000184324	0	0	0
51885	ENSG00000221867	0.0379510670900345	0	0
51886	ENSG00000226170	0	0	0
51887	ENSG00000147400	14.2365140914917	35.8044967651367	30.9854106903076
51888	ENSG00000147383	4.96128463745117	8.29589366912842	11.2053632736206
51889	ENSG00000147394	0.718009173870087	2.45332717895508	3.92535305023193
51890	ENSG00000198883	0	8.33108806610107	0.0141690792515874
51891	ENSG00000234200	0	0	0
51892	ENSG00000229979	0	0	0
51893	ENSG00000183837	0.434398621320724	16.0218276977539	4.69607543945312
51894	ENSG00000235961	0.0100887194275856	2.96390652656555	0.9995676279068
51895	ENSG00000257088	0	0.108829267323017	0
51896	ENSG00000224201	0.112834841012955	0.27894189953804	0
51897	ENSG00000203902	0	0.112540885806084	0
51898	ENSG00000235675	0	0	0
51899	ENSG00000231600	0	0	0
51900	ENSG00000237736	0	0	0
51901	ENSG00000235219	0	0	0
51902	ENSG00000198681	0.0246193129569292	0	0
51903	ENSG00000224931	0	0	0
51904	ENSG00000225110	0	6.23098182678223	0
51905	ENSG00000063587	1.97502410411835	4.28890323638916	3.03831934928894
51906	ENSG00000239037	0.909730911254883	1.16075825691223	0.585666596889496
51907	ENSG00000243768	0.284600913524628	0.783004403114319	0.535919606685638
51908	ENSG00000232249	0	0	0
51909	ENSG00000214897	0	0	0
51910	ENSG00000189420	0.15474995970726	0.127894401550293	0.081511303782463
51911	ENSG00000259886	1.14961802959442	2.58419585227966	0.54986035823822
51912	ENSG00000183479	0.137364789843559	0.293832749128342	0.533717393875122
51913	ENSG00000213397	0.4461989402771	0.461150139570236	0.641150832176208
51914	ENSG00000224963	0	1.32215893268585	0.0696106627583504
51915	ENSG00000182492	62.5115127563477	43.6762313842773	111.722267150879
51916	ENSG00000067842	0	3.12452578544617	0.00646767485886812
51917	ENSG00000147382	10.0738973617554	16.6286449432373	9.2431926727295
51918	ENSG00000260081	0.133576184511185	1.2271294593811	0.68106997013092
51919	ENSG00000217889	0	0.141688793897629	0
51920	ENSG00000213391	0.084777794778347	0	0
51921	ENSG00000228616	0	0.0326090902090073	0
51922	ENSG00000130829	0.00727756787091494	1.20482075214386	14.4461994171143
51923	ENSG00000237793	0	0	0
51924	ENSG00000244335	0	0	0
51925	ENSG00000130822	0.717097222805023	9.44039344787598	0.311615705490112
51926	ENSG00000130821	40.6297187805176	34.1022300720215	73.3880615234375
51927	ENSG00000185825	25.7712879180908	63.5430908203125	71.8864440917969
51928	ENSG00000101986	4.26817226409912	1.91333985328674	5.54921627044678
51929	ENSG00000232725	0.038684256374836	0.203604340553284	0.100861810147762
51930	ENSG00000198753	0.528660595417023	8.45497226715088	0.467088878154755
51931	ENSG00000184343	18.8211517333984	1.66240155696869	0.235815152525902
51932	ENSG00000067829	25.1154918670654	18.2649097442627	24.0905494689941
51933	ENSG00000180879	11.5696649551392	18.7594356536865	22.4914627075195
51934	ENSG00000067840	2.01572442054749	32.193531036377	1.44427037239075
51935	ENSG00000184844	0	0.111282132565975	0.0539020635187626
51936	ENSG00000251846	0	0	0
51937	ENSG00000198910	2.15040063858032	18.2751045227051	10.3254156112671
51938	ENSG00000196987	0	0	0
51939	ENSG00000126895	2.78949737548828	0.0631280466914177	4.52656507492065
51940	ENSG00000089820	2.7592601776123	6.52122020721436	9.43141078948975
51941	ENSG00000102030	16.6279678344727	20.5149440765381	23.2063255310059
51942	ENSG00000102032	2.99143266677856	7.72511339187622	20.1166744232178
51943	ENSG00000172534	4.24047136306763	4.58527851104736	9.1201639175415
51944	ENSG00000235802	0	0	0
51945	ENSG00000177854	1.99430501461029	2.75026488304138	3.38103747367859
51946	ENSG00000184216	5.6569709777832	11.0729637145996	25.1245021820068
51947	ENSG00000211524	0	0	0
51948	ENSG00000169057	4.20497846603394	5.04787445068359	3.99237585067749
51949	ENSG00000102076	0	0	0
51950	ENSG00000102080	0	0	0
51951	ENSG00000147380	0	0	0
51952	ENSG00000182242	0	0	0
51953	ENSG00000166160	0	0	0
51954	ENSG00000185254	0	0	0
51955	ENSG00000007350	4.51722383499146	0.0549271330237389	0.036582175642252
51956	ENSG00000231830	0.215798035264015	0	0
51957	ENSG00000196924	39.589427947998	19.5181827545166	47.3292465209961
51958	ENSG00000102119	24.2936534881592	21.2902145385742	31.298282623291
51959	ENSG00000147403	391.211090087891	252.381546020508	322.071868896484
51960	ENSG00000207165	16.1969547271729	12.9660987854004	11.9111566543579
51961	ENSG00000013563	10.0881156921387	2.30539488792419	4.71888637542725
51962	ENSG00000102125	22.5115547180176	15.2594633102417	15.2840414047241
51963	ENSG00000197180	1.56656062602997	4.33956670761108	2.86632132530212
51964	ENSG00000071553	22.1926937103271	33.4486465454102	49.0209693908691
51965	ENSG00000203879	27.7203540802002	155.784515380859	42.3289680480957
51966	ENSG00000071859	18.8792572021484	32.4282684326172	40.3629875183105
51967	ENSG00000130827	2.19819521903992	6.01849794387817	4.28653764724731
51968	ENSG00000196976	4.68152046203613	11.8181800842285	5.26941061019897
51969	ENSG00000102178	23.886962890625	10.9233293533325	16.2327613830566
51970	ENSG00000126903	5.63267660140991	3.69253468513489	13.8068418502808
51971	ENSG00000071889	11.9647436141968	14.4269495010376	22.3428077697754
51972	ENSG00000261773	0.132732912898064	0.254038006067276	0.169192582368851
51973	ENSG00000160211	2.44279003143311	12.4894247055054	15.5600299835205
51974	ENSG00000073009	1.43765616416931	2.3172492980957	2.38762259483337
51975	ENSG00000231342	0	0	0
51976	ENSG00000183678	0	0	0
51977	ENSG00000232155	0	0	0
51978	ENSG00000184033	0	0	0
51979	ENSG00000213338	0	0.0187509879469872	0
51980	ENSG00000224882	0	0.411754220724106	0
51981	ENSG00000126890	0.0211731046438217	0	0.0245354790240526
51982	ENSG00000226141	0	0.181805521249771	0
51983	ENSG00000237619	0	0	0
51984	ENSG00000160219	13.3655109405518	1.91308116912842	1.23228967189789
51985	ENSG00000130826	7.53835535049438	9.09848308563232	8.09554290771484
51986	ENSG00000206948	0	0	0
51987	ENSG00000206693	0.162983670830727	0.623870074748993	0.472165375947952
51988	ENSG00000130830	11.0048828125	13.338080406189	21.5270843505859
51989	ENSG00000229237	0.242861792445183	0	0.0804083496332169
51990	ENSG00000203870	0	0.0173746198415756	0.0315592400729656
51991	ENSG00000185010	8.75332069396973	1.4532630443573	2.54939246177673
51992	ENSG00000198082	0.0813342034816742	0.0778329148888588	0.0942504107952118
51993	ENSG00000197932	4.79580163955688	6.38724136352539	5.04892158508301
51994	ENSG00000221533	1.06186330318451	0	0.123049147427082
51995	ENSG00000224069	0.079040952026844	0	0
51996	ENSG00000237859	0.0185568332672119	0.0532739907503128	0
51997	ENSG00000233688	0	0	0.0402706265449524
51998	ENSG00000165775	29.1358222961426	8.9868278503418	9.93250560760498
51999	ENSG00000214827	0.901526808738708	0.369736164808273	0.91410630941391
52000	ENSG00000185515	4.02063083648682	4.54624271392822	5.10704231262207
52001	ENSG00000235991	0	0	0.0322698429226875
52002	ENSG00000155959	26.248291015625	26.8028526306152	10.3607664108276
52003	ENSG00000224978	0	0	0
52004	ENSG00000155961	0.377908170223236	5.0686993598938	0.229387477040291
52005	ENSG00000155962	5.11186218261719	2.67791867256165	0.960823237895966
52006	ENSG00000225008	0.0528795085847378	0	0.04902159050107
52007	ENSG00000228986	0.172866538167	0	0.012519902549684
52008	ENSG00000230491	0	0	0
52009	ENSG00000224216	0.0183250084519386	0.0233815349638462	0.0353918261826038
52010	ENSG00000230578	1.36272442340851	0.139720901846886	0.140993803739548
52011	ENSG00000198307	0	0	0.0235626026988029
52012	ENSG00000198444	0	0.425816059112549	0
52013	ENSG00000221190	0	0.203230410814285	0
52014	ENSG00000185990	0	0.437644302845001	0
52015	ENSG00000221603	0	0	0
52016	ENSG00000185978	0	0.0389164574444294	0
52017	ENSG00000224533	0.107535876333714	0.0997882708907127	0.124613009393215
52018	ENSG00000225393	0.570295512676239	0.29106417298317	0.308401674032211
52019	ENSG00000185973	4.34221410751343	1.49795627593994	2.37611603736877
52020	ENSG00000168939	0.688863039016724	0.584476113319397	0.328217446804047
52021	ENSG00000237801	0	0	0
52022	ENSG00000237040	0	0	0
52023	ENSG00000124333	10.6031045913696	16.1214981079102	14.5935726165771
52024	ENSG00000228410	0	0	0
52025	ENSG00000223484	0	0.0457268394529819	0
52026	ENSG00000124334	0	0.0137948645278811	0.0208808109164238
52027	ENSG00000185203	0	0	0
52028	ENSG00000182484	1.51745998859406	1.60661864280701	3.04172492027283
52029	ENSG00000227159	0	0.0116975633427501	0
52030	ENSGR0000228572	0	0	0
52031	ENSGR0000182378	0	0	0
52032	ENSGR0000178605	0	0	0
52033	ENSGR0000226179	0	0	0
52034	ENSGR0000167393	0	0	0
52035	ENSGR0000234958	0	0	0
52036	ENSGR0000229232	0	0	0
52037	ENSGR0000185960	0	0	0
52038	ENSGR0000237531	0	0	0
52039	ENSGR0000225661	0	0	0
52040	ENSGR0000205755	0	0	0
52041	ENSGR0000198223	0	0	0
52042	ENSGR0000223274	0	0	0
52043	ENSGR0000185291	0	0	0
52044	ENSGR0000169100	0	0	0
52045	ENSGR0000236871	0	0	0
52046	ENSGR0000236017	0	0	0
52047	ENSGR0000169093	0	0	0
52048	ENSGR0000182162	0	0	0
52049	ENSGR0000197976	0	0	0
52050	ENSGR0000196433	0	0	0
52051	ENSGR0000249358	0	0	0
52052	ENSGR0000223511	0	0	0
52053	ENSGR0000234622	0	0	0
52054	ENSGR0000169084	0	0	0
52055	ENSGR0000223571	0	0	0
52056	ENSGR0000214717	0	0	0
52057	ENSGR0000248421	0	0	0
52058	ENSGR0000223773	0	0	0
52059	ENSGR0000230542	0	0	0
52060	ENSGR0000002586	0	0	0
52061	ENSG00000184895	0	0	0
52062	ENSG00000237659	0	0	0
52063	ENSG00000232195	0	0	0
52064	ENSG00000129824	89.352409362793	0.648607671260834	86.309814453125
52065	ENSG00000251037	0.0231551676988602	0	0.026832303032279
52066	ENSG00000227289	0	0	0
52067	ENSG00000229163	0.0977901965379715	0	0.0226639341562986
52068	ENSG00000067646	1.65281975269318	0	1.13388812541962
52069	ENSG00000233070	0.198098868131638	0	2.00480437278748
52070	ENSG00000223600	0	0	0
52071	ENSG00000231535	0	0	0.644460022449493
52072	ENSG00000244428	0	0	0
52073	ENSG00000234652	0	0	0
52074	ENSG00000216777	0	0	0
52075	ENSG00000176679	0	0	0
52076	ENSG00000232927	0	0	0
52077	ENSG00000225653	0	0.0259610470384359	0
52078	ENSG00000218410	0	0	0
52079	ENSG00000229518	0	0	0
52080	ENSG00000229308	0	0	0.0435844920575619
52081	ENSG00000252900	0	0	0
52082	ENSG00000225878	0	0	0
52083	ENSG00000099715	0	0.0281816367059946	0.00455014128237963
52084	ENSG00000252468	0	0	0
52085	ENSG00000231341	0.012295258231461	0.0941277593374252	0.170973554253578
52086	ENSG00000235001	0	0.428782850503922	0.23964324593544
52087	ENSG00000235175	0	0.0459356419742107	0
52088	ENSG00000251879	0	0	0
52089	ENSG00000237195	0	0	0
52090	ENSG00000251275	0	0	0
52091	ENSG00000237069	0	0	0
52092	ENSG00000250204	0	0	0
52093	ENSG00000168757	0	0	0
52094	ENSG00000234830	0	0	0
52095	ENSG00000250047	0	0	0
52096	ENSG00000238235	0	0	0
52097	ENSG00000234583	0	0	0
52098	ENSG00000235094	0	0	0
52099	ENSG00000242879	0	0	0
52100	ENSG00000234659	0	0	0
52101	ENSG00000223744	0	0	0
52102	ENSG00000229643	0	0	0
52103	ENSG00000129816	0	0	0
52104	ENSG00000212856	0	0	0
52105	ENSG00000237563	0	0	0
52106	ENSG00000147753	0	0	0
52107	ENSG00000185700	0	0	0
52108	ENSG00000235895	0	0	0
52109	ENSG00000232620	0	0	0
52110	ENSG00000224953	0	0	0
52111	ENSG00000233634	0	0	0
52112	ENSG00000099721	0	0	0
52113	ENSG00000237701	0	0	0
52114	ENSG00000092377	0	0	0.239800497889519
52115	ENSG00000232583	0	0	0
52116	ENSG00000099725	1.10446500778198	0.0109525369480252	0.285149812698364
52117	ENSG00000252633	0	0	0
52118	ENSG00000251996	0	0	0
52119	ENSG00000238073	0	0	0
52120	ENSG00000223422	0	0	0
52121	ENSG00000236435	0	0	0
52122	ENSG00000236690	0	0	0
52123	ENSG00000225520	0	0	0
52124	ENSG00000241916	0	0.0248699728399515	0
52125	ENSG00000234795	0	0	0
52126	ENSG00000237048	0	0	0
52127	ENSG00000215603	0	0	0
52128	ENSG00000244246	0	0	0
52129	ENSG00000229745	0	0	0
52130	ENSG00000241200	0	0	0
52131	ENSG00000239893	0	0.0149589655920863	0
52132	ENSG00000227204	0	0	0
52133	ENSG00000225809	0	0	0
52134	ENSG00000215601	0	0	0
52135	ENSG00000224634	0	0	0
52136	ENSG00000223955	0	0	0
52137	ENSG00000242081	0	0	0
52138	ENSG00000234179	0	0	0
52139	ENSG00000240009	0	0	0
52140	ENSG00000239312	0	0	0
52141	ENSG00000244549	0	0	0
52142	ENSG00000226529	0	0	0
52143	ENSG00000243395	0	0	0
52144	ENSG00000241591	0	0	0
52145	ENSG00000234850	0	0	0
52146	ENSG00000227830	0	0	0
52147	ENSG00000216824	0	0	0
52148	ENSG00000232348	0	0	0
52149	ENSG00000233699	0	0	0
52150	ENSG00000232419	0	0	0
52151	ENSG00000180910	0	0	0
52152	ENSG00000228207	0	0	0
52153	ENSG00000173357	0	0	0
52154	ENSG00000230025	0	0	0
52155	ENSG00000231988	0	0	0
52156	ENSG00000232235	0	0	0
52157	ENSG00000224408	0	0	0
