HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000173728 0.0800383543316543 0.199629313932633 0.22464499186425 0.117294110139677 0.118259173910712 0.135250293045337 0.152040953697392 0.256989898076814 0.109813389152645 0.055844960905444 0.390526148849939
ENSG00000173744 3.62815245169462 3.87693119206903 3.36398451686044 3.37350978531543 3.82935192076084 3.62506141295964 3.55200810223869 3.54741752159953 3.65589811773482 3.73103986600676 3.40473810498542
ENSG00000173757 3.30532265634198 3.32091788223619 3.54803205197724 3.06625474789623 3.59549991764975 2.99762822333741 3.60643155742567 3.60657070714383 3.203992069236 3.51495643763316 3.30175784783815
ENSG00000173762 0.336920832977089 0.124207085182683 0.618496895333834 0.346705965690209 0.194775981737226 0.0936818195687754 0.342969433598009 0.724001312616257 0.353551372224802 0.351359425212354 0.402650212672299
ENSG00000173769 0.00438936277906221 0.00566374952341814 0.00417696498833623 0.00992867956306111 0.0123112608106281 0.00298732444166108 0.0147021984741506 0.00267548685972006 -0.0109641906448859 0.0457839255727636 -0.0118861125743761
ENSG00000173809 0.0327083505648216 0.156466450208151 0.0332694829646526 0.0712273402748143 0.0915483257425814 -0.000241284054803906 0.163472686362713 0.0649166216590177 0.0619453539564375 0.0985725475595063 0.0628383058242761
ENSG00000173818 1.10837433602126 2.21585020449162 2.3656003508963 1.25369852012932 1.93761387334398 1.24448816791464 1.92731863781017 2.39123420083811 1.32825008114097 1.88842093676765 2.28786794102682
ENSG00000173821 3.01457983500845 3.23458284962375 4.23104336506574 2.99170545665128 2.90465962012254 2.84632820326382 2.91124031881485 4.70828859990183 3.36803501362071 2.53958854155013 4.64981513517323
ENSG00000173826 -0.146155455272958 -0.00638067967384925 2.88209754383633 0.16803254783643 0.184360245896326 -0.49092075391226 0.317257093931047 3.22124184607092 0.535621109903648 0.662393761676706 1.73162699939744
ENSG00000173838 -0.189601552068818 0.169776475177981 0.944483303262347 0.0913171162753288 0.227408645332381 -0.0414500196998183 0.409265851804926 0.63098024093424 0.195835816782847 0.396249456436398 0.396879332671307
ENSG00000173846 1.46075364833265 1.82582322057841 1.51452007610322 1.4861269806656 1.64540353416902 1.43426504764269 1.52545939509815 1.85474972471182 1.57608886598249 1.71497230114964 1.40248322447998
ENSG00000173848 2.90746452990985 3.63565337033139 4.83492658497617 2.60430411038712 4.23201237341716 2.71385783882074 4.49418458623878 4.21867749221852 3.21339787051888 3.81457909003398 4.4506212108772
ENSG00000173852 2.7307581595184 3.34658216589659 1.90506774722686 2.89481675138123 3.15779555181951 3.06583334768175 2.95269886112713 1.87390849030846 2.74459714353664 3.07443424672117 2.08675278881763
ENSG00000173875 2.5142101090223 2.76135430350396 2.72048140546165 2.91595277257368 2.42081664184229 2.98736767786351 2.56560629650005 2.39198064262727 2.70717996828654 2.67617806731024 2.69669061447257
ENSG00000173889 2.03679811918945 2.06646115920178 2.614414470725 2.17513727513481 2.15461128380675 2.40411844400306 1.9222900705934 2.13956570164858 2.12400360062285 2.21823479240448 2.36542235779023
ENSG00000173890 0.0206057968711828 0.384969163944314 4.25722154442239 0.464168422133892 0.860688766616052 0.727639023321327 0.757901783724354 3.22344655344962 0.992230947626719 0.991335233920464 2.76605466011374
ENSG00000173898 0.0988129307735397 4.60091397118385 4.12723537587046 0.170831967562759 4.51723001358055 0.478221382871147 3.60091475662694 4.78212279150919 0.973757515416309 4.21856840009544 3.68400276611255
ENSG00000173905 4.91430360520942 4.62396943017759 4.49791209206091 4.93571434908168 4.72186380703418 5.09399938830312 4.58767223185325 4.17967993613045 5.1821918578518 4.51525411029307 4.38038915586961
ENSG00000173914 2.05992841008599 3.06667263546716 2.7081329532096 2.09626912499312 2.99681751805804 2.11867587208488 3.10239547298938 2.5408370077505 2.23085833195108 2.7289553647381 2.71563649751669
ENSG00000173915 7.54638992989983 5.87403526789123 6.35121101323402 7.44531459676713 6.2050223538727 6.96863138004633 6.48063560134431 6.28429719980473 7.32490777116131 6.06128423375663 6.25770217248125
ENSG00000173918 5.01044530262951 2.49130644666597 2.18988251835421 5.08011419240374 2.19378820069011 4.176521388918 2.66386345110963 3.11634231952534 5.10111794194334 2.62068920221988 2.01507042479285
ENSG00000173926 3.078829855479 1.40511149062015 0.0465619254713566 2.73585837675023 1.34152547451451 2.67433454753498 1.39078240345422 0.44841007692063 2.26071462157091 1.37837904070076 0.869658154785859
ENSG00000173928 0.583044717347405 0.423381566862328 1.37666666873335 0.588900189076351 0.598839862108439 0.602256379954967 0.378568863491169 1.49536239343795 0.761370483979633 0.700663229328113 0.933930022451743
ENSG00000173930 -0.0931022205355874 -0.197215100191308 4.38807367628614 0.121115071669811 0.218553401150991 0.413264265176256 0.41754828703166 3.31800896122047 0.14365908272646 0.116528584087085 3.98214488462437
ENSG00000173933 3.13155399368586 3.35814777856345 3.70306887530219 3.55124992645399 3.17183148185346 3.16643988367824 3.21907358611529 3.2043315662761 3.24541139380791 3.41562908140515 3.30792813032278
ENSG00000173947 1.96116739251751 1.145201615584 1.63513252953017 1.96384462328643 1.29073345502077 1.90827866910997 1.47244841409689 1.28253062062644 1.55991671430314 1.69023517771074 1.40128909511227
ENSG00000173960 2.39900901044376 1.68091635796478 1.75779760305546 1.88303797808406 2.16018337450632 2.38901647527224 1.71277679718182 1.65563225781396 2.19841735445726 1.7633011398524 1.8054154868376
ENSG00000173976 0.00153708805986481 0.00153328226425166 0.00147344314693076 0.00339032792420391 0.00337853828540895 -0.000495929957419587 0.00864864810804337 -0.00146458768543095 0.00935278453809236 -0.000899009895095474 -0.00174560028114361
ENSG00000173991 10.4561246836594 1.338827016042 1.23775689006335 10.85899038835 1.1437231869511 10.4530839550428 1.87128857530522 0.937799464197419 10.3267789951019 1.46120514007135 1.29683823965017
ENSG00000173992 3.57951299057726 3.63335372662854 4.15534529942127 3.51838041614284 3.75414767255999 3.32578327386595 3.80405624686146 4.26827570822547 3.62200565799685 3.84423493935821 3.81652388562558
ENSG00000174004 1.08983119461974 0.981683258755439 0.945900328118499 1.11329700405095 0.905217048758024 1.19495886765129 0.845791380009758 0.986803957497017 1.05666702044519 0.91836559390698 0.952125028700919
ENSG00000174007 0.632678796494604 1.69409814705365 1.38818446447672 0.678975163233099 1.98015059973221 0.796530112613508 1.95332854940495 1.00273510190744 0.939807336495094 2.03840905513539 0.798627500734045
ENSG00000174010 1.43667732087778 1.9579758478297 1.98020876289642 1.3995548901664 2.27711771077659 1.92446308420515 1.80904488399194 1.61536175527873 1.69746289803973 2.14234403347939 1.6099609540937
ENSG00000174015 0.00671685794201071 0.00714015057797125 0.00782975035168784 0.00377970587408847 0.00421752998923449 -0.0126320212143412 0.00910253061814921 0.0339951980022445 0.00826775659882994 0.00881714245412481 0.0097121647845623
ENSG00000174016 0.0048421953466352 0.00495876114179479 0.00520293700733414 0.00262553152594695 0.00286552021072211 0.00059808984429095 0.0160338315669824 0.00324976338357737 -0.00559939802548394 -0.00451526538488544 0.0311926355916634
ENSG00000174021 6.50636305729491 3.8869309934772 5.59106726758162 6.20017735497838 4.1778047227119 6.2130839855412 4.22720890901738 5.68624252522592 6.56841720090646 3.76298085386289 5.70280138753273
ENSG00000174032 4.9446936041934 1.36862179200426 4.50095878957286 5.24275596891675 1.5228712347297 5.24809207977766 2.04602506184474 3.61278820545892 4.2834921204365 2.23837332134467 4.36311257501705
ENSG00000174059 5.44688446942068 2.55026035558356 4.28983006154589 4.84283757669295 3.68268760801859 5.20142799864874 3.90140701445148 3.46645442999279 4.97581952288775 3.37899609404077 4.03507623326646
ENSG00000174080 4.16512704222559 4.288589468555 4.04043415480941 3.86745931888543 4.58395492640036 4.17101717736169 4.37700438418629 3.95216473775708 3.72165967376984 4.55794968271362 3.95575432711122
ENSG00000174083 1.01661876308216 0.292720318708166 0.0551281947689717 0.805473990563338 0.457231960174458 0.876732008149374 0.656276015664539 -0.0391114471440737 0.565613116156827 0.482752772942957 0.361769526863697
ENSG00000174099 5.28482985529797 1.4520838272124 1.82015598959469 4.62554408184363 2.04403061828336 4.25494262841714 2.23613749627058 1.82285317578097 4.4906029014016 2.18815554377301 1.91059533621602
ENSG00000174106 2.23691465608939 2.98689777041923 2.74601930204331 2.29614837121171 2.99379978798881 2.5948590617456 2.72346566449305 2.59972101029447 2.39845955340892 2.97494269275688 2.5837553554648
ENSG00000174109 1.93068207228902 2.03285074777731 1.90665790786859 1.89386335849552 1.82784092193775 1.86802780354357 1.80377955222894 2.21574043219992 1.57822820124335 2.2158858878387 1.93826296423489
ENSG00000174123 -0.0410346199754963 0.957496224679939 0.195652469226963 0.378308985369361 0.693401168375168 -0.0448559052864219 1.24100660405468 0.0119923295269334 -0.0022657340635842 1.22901910347416 -0.018262309848551
ENSG00000174125 0.707438280848318 1.49851274815084 1.242378497144 0.994166890386615 1.31513003497247 1.09286088430189 1.15908142046826 1.11287205807749 1.22920923666323 1.41021790963593 0.790320259958218
ENSG00000174130 0.231453905096429 0.778065282385308 0.284855340037619 0.460425104256224 0.538286599608907 0.314080331765036 0.689899589979199 0.287755421552786 0.543573303385238 0.516911523212252 0.245401960493838
ENSG00000174132 2.98343257527871 3.11604602442149 3.31295134719645 2.88215484556947 3.29029106024317 2.84220569498673 3.22077251232334 3.334244606993 2.86748014009922 3.29727192196773 3.05443604320861
ENSG00000174136 2.1687828667119 3.6610635065973 1.32216576020481 2.08114816578143 3.66943990961657 2.58546122666529 3.08965566781961 1.44155893136791 2.26922952501705 3.44376320419663 1.41112404144629
ENSG00000174137 0.0532818556450843 0.654610329321828 0.317140227333972 0.189107547932644 0.487953579231856 0.233156595744962 0.46943897448488 0.338653063792913 0.305511086267281 0.351233530446148 0.363603791784956
ENSG00000174145 -0.196522955670319 2.0034638396419 -0.195496697718068 -0.0226088575825214 1.71455024539278 0.222424854294764 1.21564322953435 0.227083459113294 0.0444108883806548 1.68317297930591 -0.00429606593976305
ENSG00000174151 1.54338039033213 2.21345659485984 2.07471924962038 0.366721810985337 3.32807428336069 1.66510416532135 1.81618740408341 2.55482621108608 1.49170689626393 2.03435250636965 2.54049985802719
ENSG00000174156 0.163574193894435 -0.0439742289260828 -0.0491321698697583 0.0465580660805008 0.0429854535856456 0.0182462217299885 0.0654410702910342 0.00849998604085887 0.0253099351724009 0.0219705269546136 0.0473101566606364
ENSG00000174165 0.88180771025701 1.63786099054851 2.05785346767386 1.23366467907697 1.35139419477415 0.793230749292029 1.45719346984657 2.4478728598218 1.42286139323302 1.4224853856277 1.70715125171709
ENSG00000174173 3.30439017058476 2.99901422321301 3.19318757517306 3.34241697919213 2.89031122794571 3.60330675910043 2.54889916709491 3.36092193912912 3.26947454327532 3.12568655587694 3.06299287093743
ENSG00000174175 2.2153587909181 -0.33712729475419 1.99796235626343 1.88077558211421 0.254208401646015 1.78902553551499 0.304290028881943 1.80424368994269 2.15518452867695 0.305728570863308 1.48071519275081
ENSG00000174177 1.69612706526612 1.96299491059976 1.75696288891333 1.61315214782021 2.00947886166965 1.73437575142913 1.78641815296176 1.89131285439119 1.56763708428539 1.91821650383157 1.81824025645287
ENSG00000174197 2.23477462048054 2.12916797517928 2.5683229839923 2.08888187389682 2.42687793838582 2.46997493999053 2.16096643725702 2.28235440908401 2.15981952663836 2.65075577456436 2.31683541026864
ENSG00000174206 0.668849664641523 1.41402317520304 1.64790742450505 0.644713801820853 1.68899509889213 1.06619695609544 1.27850071962342 1.33632450619438 0.94804272794434 1.50633555634885 1.23745911758094
ENSG00000174225 0.123069218030419 0.127862575927704 0.132262856049527 0.0990516192786262 0.105438803170192 0.130883009798299 0.124111528150834 0.163408196361524 -0.0771326268745736 0.204461533071464 0.338459455738506
ENSG00000174226 0.231717842416045 0.828069224109056 -0.232470342289571 0.425850590245086 0.373535344795437 0.61504949300006 0.146564509313715 0.113283296296207 0.295468216675448 0.268426697224878 0.32195268589409
ENSG00000174227 2.24736003383239 2.76366253641848 2.76270980634896 2.22984377864303 2.48471231272145 2.15860511992964 2.57858180786674 2.83263084850429 2.1194831532178 2.62205969707243 2.89160590770377
ENSG00000174231 4.65900111818339 4.77413116967669 4.62557515610206 4.37606924384147 5.14450134996242 4.8218250322431 4.47522250282752 4.79152513483895 4.70713301140398 4.97462414464788 4.38410903597722
ENSG00000174233 4.6676963931393 2.49394304541933 3.2301669411533 4.49600757764715 2.54434804534274 5.00094026347673 2.36004080247876 3.19066059325628 4.12151021774541 2.70581376068284 3.49323088620982
ENSG00000174236 1.28239494308256 0.556312485109406 1.06887257791675 1.4065660785905 0.583051957685691 1.45544158168996 0.651270266962695 0.922090573975685 1.59522848365276 0.523929906666136 0.874210610208463
ENSG00000174238 3.89815644858394 4.89639493347861 4.17580591031795 3.65172060034575 5.12985397471392 3.84062492016604 4.68549523789994 4.481150086714 3.92144882049808 5.01734916660284 3.97749533973181
ENSG00000174243 3.72254123028258 4.32041147560143 4.28418770615897 3.85287476851805 4.28610927770488 3.92243139517838 4.0593211534566 4.30284066048271 3.91397975359771 4.37555429273994 3.97535498945875
ENSG00000174276 0.88500431191975 1.33446935561675 2.1862890934836 1.11198680011689 1.45501531377339 1.06773284406805 1.2799771940854 2.25370786411565 1.38899348043841 1.42248164081776 1.59768619102772
ENSG00000174282 4.34948040326113 4.40073010351302 4.11059398732167 3.95743425370204 4.95292036295992 4.18425326612662 4.63716717513366 4.10092778190322 4.24683021544269 4.6863562675989 3.94362924519664
ENSG00000174292 0.826940811668593 0.0935082267420059 1.87762515305478 0.514269070187035 0.698932777198348 0.576792360679632 0.291837553231148 2.02031039313593 0.792787817510082 0.841036998428677 1.22356217016393
ENSG00000174326 0.150582374785364 0.444983451219002 1.17369951124711 0.147924583174807 0.769423607575312 0.250415999923479 0.649743797436171 0.917362891452748 0.481749584380529 0.636573040345457 0.674310387704749
ENSG00000174327 0.396119419210122 0.308572062498874 2.87524795680647 0.668368639258961 0.423974722156302 0.358212020526776 0.256616143527683 3.23345976515956 0.914931441322697 0.923387146621859 1.87045414412816
ENSG00000174332 0.2661340687708 0.073254432925393 1.58001307042593 0.175566139922924 0.430880659521266 -0.11217863386869 0.491538263996547 1.70443008019097 0.480111108886175 0.543370591274797 0.98218059672299
ENSG00000174343 -0.0706274981205889 0.238025230857258 -0.0726910661474957 0.0256577948979124 0.0988552339645038 0.0291354817526772 0.0593162999585896 0.0281964924878275 0.0376849080546551 0.0475557665841424 0.0370313976736442
ENSG00000174348 4.08760099581287 0.974461338041608 0.750450712036864 3.65703340224572 1.37755993919972 3.76961946046304 1.83989939693472 0.388717878597025 2.84741690844196 1.57235962148005 1.49700428799401
ENSG00000174358 -0.539442865243301 -0.4179875044735 5.71508326080684 0.044124069644358 0.0459738328601764 -0.0903321488612089 -0.0669575735817107 5.15454816494964 0.535597912638858 0.545204664803602 3.89696026429076
ENSG00000174370 1.2438398850934 0.34142711615207 0.689331730233988 1.1047446671895 0.552693231742826 1.23356352778052 0.618845977152033 0.445118861944714 0.784441815467323 0.820238498073818 0.677702450816652
ENSG00000174371 0.318430843205065 0.486862651977097 0.0862487643171178 0.421957267065944 0.363520381970972 0.339106441356406 0.308315856275306 0.256122267690485 0.678644079762368 0.278836377028454 0.00218709479958676
