HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000188219 0.130377464245341 0.0193451396147407 0.00760650268780754 0.0765329817071166 0.0742106683386499 0.0598674027803242 0.0724036457559823 0.0350106419380322 0.0903675970859213 0.0907946616954297 -0.00125744019590481
ENSG00000188227 0.880391522606655 1.82385940876547 1.1309551355165 0.732959177532694 1.83971369994356 1.28880676680418 1.4297883248515 1.04473488464642 0.921806688875062 1.5287565279536 1.33908390617341
ENSG00000188229 6.26090788630426 5.48678625623509 5.82502801696926 6.02552927829914 5.6347332590522 5.42362300020632 5.62267620246149 6.53807433785079 5.82727959720678 5.76286166526915 5.94325479711784
ENSG00000188242 1.27551109990752 1.31335853862183 5.18225457642773 1.64502075465147 1.35445744442772 1.40450505030019 1.23213380584188 4.99448673837477 1.65743691130164 1.84412151577302 4.14512426263765
ENSG00000188243 4.40409827230047 3.65865434250288 4.68184471848856 4.55968375799333 3.72629676238857 3.93444252323347 4.42460237653825 4.31352325238843 4.14656790298588 4.27544945729066 4.16175767724916
ENSG00000188257 6.04174078253603 1.19690904642513 2.0619380001796 7.51178956400942 0.0309688546217651 4.60566718108976 2.26115939544585 2.63068633078533 8.3023179986282 -0.347138867002084 2.13917624730956
ENSG00000188263 0.0139431988605185 0.0177293248299973 0.0149735547697506 -0.0302790277712745 0.0860241549183778 0.00453702334536328 0.0576313133741564 -0.00156972446734102 0.0180742400009427 0.02274431653041 0.0193451541193563
ENSG00000188266 1.80297600068116 0.896434463546256 2.67900422779427 1.40825751819425 1.40614235516319 1.54891707726836 1.59317559347092 2.17234436748587 1.08250770749627 1.83560300710386 2.60899335885978
ENSG00000188269 0.0323912147489347 0.298223789446196 0.0318219327674913 0.119145140700224 0.316475762296814 -0.118723541897314 0.688827498754534 -0.104254289934164 0.0563604961890212 0.320457187652468 0.0549743125377917
ENSG00000188282 0.0947144433385593 0.0948249522071286 0.0947373151799626 0.0885669508833967 0.0901200539473052 0.0568678274957599 0.127561362447523 0.0865418232204586 0.101673844355334 0.0854895100884305 0.0840349844970947
ENSG00000188283 2.05580412857906 1.5143862095663 1.88326412058869 2.28235895556631 1.39816603921111 2.31047011080656 1.51175205002099 1.59280900971393 1.90441649400311 1.79967046681876 1.77061509688915
ENSG00000188290 1.43936573579394 1.99445387042487 1.47147755869927 2.26013613180213 1.51632378329875 1.75680276285227 2.14943835058944 1.17250870603029 1.92174481197585 1.83171046824251 1.20024396559045
ENSG00000188293 -0.0624204710812995 -0.0624204710812995 0.261352194281351 0.00263707181358141 0.00263707181358141 0.0208636930845412 0.0208636930845412 0.116164161458587 0.0460777313553439 0.0460777313553439 0.0693724079143171
ENSG00000188305 0.162646529487681 0.162817640287068 0.163288608667425 0.225635049293548 0.0791343344749492 -0.0133473343085266 0.238142221383729 0.330683687639777 0.193899719689886 0.156099314178052 0.178188382188801
ENSG00000188306 0.0347441574632848 0.0342426700641427 0.0331644945982674 0.0517464153344993 0.050933971989727 0.115721370670805 0.0264430592154935 -0.0164848166079014 0.0231530176831205 0.0712640943025175 0.0293187343895259
ENSG00000188312 0.871364454565618 0.523897344337852 0.436751794677014 1.87466112665653 -0.277819757257431 0.601048852229372 0.894732415486653 0.50265298791129 0.68752894123814 0.650925940776601 0.685038858416698
ENSG00000188313 3.05146749628361 2.74091915770305 4.22682857850826 2.99034059668655 3.07881962945339 3.16044668641453 3.03999487795899 3.73926564226636 3.23595083339209 3.19844421196328 3.53739876409051
ENSG00000188315 0.988289894511765 1.40920173275654 1.30437234514945 0.965920212134893 1.38512185932455 1.16040484688428 1.3187311398997 1.24521996805691 1.12612032119381 1.254392743994 1.243152270634
ENSG00000188321 2.75262438622562 2.31970858259373 2.56597019185546 2.6402489606557 2.24871533683761 3.01920703393708 2.25122356564007 2.38564521430722 2.6366424171184 2.2284208294497 2.76510692223818
ENSG00000188322 0.34965179284201 2.35018114496794 0.671602003161795 0.154200541122157 2.61958924886975 0.673004545529945 2.07489321504483 0.732373888760955 0.825080646477872 1.70793487727424 0.916335071453797
ENSG00000188342 3.70511637506286 3.14697490619456 2.65104000439387 3.1964481116378 3.49773594816918 3.73614042003235 3.1736834865565 2.54067984802977 3.30170367545435 3.53649886301149 2.60323788097804
ENSG00000188343 3.01183206913067 3.07676391017468 3.25262388372306 3.13364654155972 3.16573714728455 3.35751249685818 2.89082599211355 2.90494370984001 3.09635418841978 3.22668479469204 3.01882274688943
ENSG00000188352 2.54264958831229 2.90132502905845 2.2046452117343 2.21821812281929 3.11170285913675 2.57330734567903 2.73307577996788 2.35143122691857 2.33178685181466 3.14014964156982 2.15447831360153
ENSG00000188368 0.113665230593715 0.972223081540936 0.242777922626676 0.00295865265143586 1.09353569015992 0.0893140450624019 0.846554583777619 0.462471682567475 0.367687385334308 0.592609009590081 0.426797809666933
ENSG00000188372 1.72164930004078 0.363905629178552 0.824794498664226 0.783680273475129 1.3580576175132 1.19104344384688 1.27623116715517 0.525102253331656 0.935177935778446 1.07455546831229 0.922376116648673
ENSG00000188373 -0.0692755917470112 0.0669812894356731 0.308176374594965 0.0206047815213845 0.0223599039040207 -0.0411366079689892 -0.0337295707967045 0.422610553178245 0.0878482958839669 0.0955006135728513 0.152594090746033
ENSG00000188375 0.844842379046025 1.55477903173932 1.8115375389684 1.3071704768835 1.34614445578715 1.33116139418009 1.50873209107757 1.27499461008858 1.38857535621589 1.28506731762936 1.51215852035908
ENSG00000188385 0.424825457561621 2.1367279970113 -0.0264318593350042 0.780497020456006 1.74246728967721 0.478862023613617 2.13683901278994 -0.000128430576813894 0.478285351117217 1.89761713992618 0.218060321994392
ENSG00000188386 0.015494630579824 0.0142817457644472 0.0135360565987475 0.034269841472676 0.0315423967108905 0.119855422906373 -0.0151638994994932 -0.0336861045914763 0.0138919777200185 0.0397169264731131 0.0090856263679991
ENSG00000188389 0.917443894831345 0.00931451373246761 -0.0776276384596836 0.493441959370586 0.235705517386097 0.515025112672873 0.0678976642531378 0.351865101604112 0.38966941324025 0.262132958758496 0.263407250102528
ENSG00000188404 0.940940750814891 2.35071334010757 0.80069827772057 1.09376323857017 2.12491488177985 0.919204974499691 2.09696959948675 1.09155898622463 1.73998986595139 1.75655756893526 0.647344815122043
ENSG00000188419 1.99905438286573 2.85264010340339 2.64876613890506 2.56269316412665 2.35993093144797 2.4149058347143 2.47734471901145 2.46838925581402 2.09938247780069 2.89427890079179 2.52030121369374
ENSG00000188425 0.00653603344889143 0.00765545748995033 0.00634946277538161 0.0157330201760126 0.0187276808790206 -0.0191224108601281 0.0779734746678553 -0.020647489572648 0.0104019337344375 0.0122009293361038 0.0101021011341598
ENSG00000188486 1.76887409223328 3.33684042671992 2.67228565982657 1.68953245223356 3.7573415965466 1.57815026898073 3.38129809859162 3.06904235310009 2.38034405799402 3.49705752510596 2.04803863039131
ENSG00000188487 0.446512781014081 0.150722254907256 0.403876484036978 0.214491411097685 0.20926259532491 0.120934037916991 0.0211785366078601 0.98486513457585 0.281030882147562 0.308909994511877 0.483929854773073
ENSG00000188488 1.02462210927696 -0.193610026304405 5.77741082422803 1.43629846157879 0.082879418960759 0.714726864029157 0.346514816911737 5.6474810803472 1.42741362554248 0.936049942674524 4.35416804098466
ENSG00000188493 1.66159868264352 1.36150475361541 1.89725692814675 1.27085782729622 1.74466836485507 1.7087394625547 1.23600782847095 2.04972836876042 1.43399840325146 1.61971847525102 1.83489502327921
ENSG00000188501 -0.0510956573029309 0.55746941185194 -0.0664753233032007 0.159038023658401 0.281608516553501 0.0561670752192834 0.360380575463729 0.0446051796321573 0.126257691414415 0.278605549240492 0.0647587369813043
ENSG00000188505 -0.020648943389074 -0.146684461713131 1.14016859186887 0.0246809141959278 0.0919582376739222 -0.0796771384431174 0.0026082867076052 1.15417965361105 0.235065095236548 0.236821834474012 0.576214424437121
ENSG00000188517 0.0403944759387939 1.17358669147977 1.44693724504851 0.53400977184085 1.20987845004676 0.553970059435103 1.41577693389198 0.76197520421781 -0.0447422967818011 1.97959928207803 0.924288750586944
ENSG00000188523 1.13690673286717 0.0316971189724202 0.0337035355768185 1.24803834126888 -0.0713851847420788 0.680085192149965 0.413084273140868 0.19276426794375 0.577894413613394 0.36436253299489 0.356256919869231
ENSG00000188549 4.03361236356432 2.10610660988769 1.58256656143307 4.38918746320235 1.30619162575314 3.75337362150209 1.98423621077378 2.0021740479829 3.79158412871706 1.79083433589964 2.09810817770604
ENSG00000188554 5.29373943196497 5.25437468258671 5.65259472466024 5.14343360373549 5.71807666381575 5.45177799939829 5.35829147795187 5.31759744260917 5.45191505644265 5.34646302802261 5.45242004548964
ENSG00000188559 2.07497586480305 1.78207473715095 2.89848022869071 2.04965802566045 1.62246470091823 2.08742990939338 1.58937268113295 2.98207966232984 2.28611573509487 1.49999098594897 2.88777370068017
ENSG00000188566 1.30187552586052 1.92301399745372 2.10994129443281 1.14164513941835 2.12807583135174 1.37517712981007 1.71908510820899 2.46676592522525 1.65263812782578 1.84767934823325 1.86006500598139
ENSG00000188580 0.576570272421509 4.03583720799244 -0.464163673015068 0.0864258898406525 4.09558270975718 0.129527742634568 4.07113337814457 0.0599805110974353 0.652346979413768 3.0483215437044 0.552080989328413
ENSG00000188582 2.32841652316283 0.703480778113805 -0.529958479302915 1.53571003661989 1.17060433067711 2.05522817836583 0.462231133167021 0.113539712294348 1.11815749307787 1.44966586570588 0.102220787501911
ENSG00000188603 1.56023989412357 1.80755048829613 2.73930329667815 1.17949445820751 2.32491653199398 1.58273929156977 1.7992478984407 2.52828782221321 1.76659183851489 1.70673743447149 2.51505462296643
ENSG00000188611 0.943150164018804 0.51926100747433 0.71013687700875 0.6654892271292 0.664451497489748 0.637038821931156 0.738198486896188 0.629701157813295 0.514520922410495 0.813418598499502 0.755463499318491
ENSG00000188624 0.0155452094283618 0.0156861211538079 0.0157785351376056 0.0116883594292677 0.0130034952670145 -0.00501732561482277 0.065862312092736 0.00284926103097416 -0.0128152034190491 -0.00826817994873041 0.0862178556726055
ENSG00000188641 2.28687769033501 1.4872277291738 2.61958243316579 2.40903988713214 1.63185347404108 2.18907444718029 1.93714477789023 2.19110328994376 2.39397154311922 1.97053459555838 2.00654230709165
ENSG00000188643 4.20041314288599 4.01178126028593 4.08726233277004 3.79811443038792 4.14501939193928 3.81509236991451 3.77908432392074 4.84011561769528 3.94403180787764 4.10636103458113 4.08049796262013
ENSG00000188647 1.88956513454834 2.21786430083555 2.94163072246772 1.70803343493024 2.69484935395118 2.60245071614124 2.19339087307292 2.21432604710545 2.05716603086754 2.31893869767167 2.67159781679618
ENSG00000188649 0.21080539458598 0.322237483941395 0.325527230665516 0.261256392204935 0.258070627429651 0.31431259642733 0.362216088590392 0.229738282909439 0.358191574797677 0.024442448163918 0.545134527354985
ENSG00000188659 0.0441578606639474 0.681481862584056 0.95609178931685 0.512046348633633 0.476296438153709 0.553681030495186 0.695743167521976 0.409799244659684 0.497996838146402 0.603110774687898 0.577417965532168
ENSG00000188674 -0.173975779042686 4.02479419797813 -0.0717661655040562 0.139444321665026 3.65980154602092 0.0181053769467545 3.77792435505734 0.0292936014567046 0.0930011514256407 3.64306369640023 0.0929031417090575
ENSG00000188676 -0.0406588524962318 -0.0343526210761864 0.181571294826753 0.0150424814081382 0.0164403944354012 0.0323232295245901 0.0460485106299761 0.045013578541924 0.00187475141198809 0.0864494008921384 0.0430699394002915
ENSG00000188677 4.27335729994286 2.79044204287009 2.93467013561623 4.58513680554996 2.54109293303594 3.71325591411745 2.94254767112633 3.43847968265812 3.62759058293121 3.36480512410303 3.01460330617416
ENSG00000188690 3.87846800088238 3.74200435734144 3.6246633331154 4.07065745250224 3.56795707338598 4.06624390277934 3.51215609830065 3.54219966502416 3.57111043043719 3.99125342816298 3.55914695672334
ENSG00000188706 2.13967538985748 4.55472431346435 4.09114193922409 1.90511481484132 4.81896757272815 2.50639397071788 3.93950157748601 4.37723649769271 2.3970889567919 4.27650218718328 4.11902366978267
ENSG00000188710 0.0669079945052227 0.0663550381449487 0.192133221382685 0.0669834499703314 0.069675582765572 -0.0204559225437505 0.109040953410142 0.267657531468519 0.101411960062596 0.108286106681068 0.126617150188211
ENSG00000188716 0.246024743380938 -0.0145557591666164 -0.0145085192963402 0.27527294522435 -0.042024941280972 0.150600765051963 0.0792266808033311 0.00952978039082765 0.140263775929067 0.0496409268414867 0.0497967991867202
ENSG00000188725 2.58694768829247 3.12628329483456 3.62673245161188 2.46595644873113 3.25513258655603 2.74382565707562 3.184009634097 3.32750781430114 2.66339020742041 3.17578870656382 3.37915986910671
ENSG00000188729 0.0502011981930629 1.14096860294398 -0.236886163281444 0.154496904734279 0.796505383685317 0.211646422670507 0.545955686926746 0.225891133856209 0.18076201926422 0.651019009744437 0.175966562696999
ENSG00000188730 3.62661704427782 0.987139363570259 -0.478347972094792 3.23423086827182 1.04543609257283 3.1485419881496 1.43861755606085 -0.235321483576668 2.10714843060416 1.55344775962821 0.635058695808945
ENSG00000188732 1.29208677864719 2.74007677857482 1.98528225726111 1.07517871311053 3.12415135385263 1.45382526782759 2.89978077531116 1.53197326502643 1.01169644223221 3.07112162686048 1.95295720598341
ENSG00000188735 1.33501781634333 1.56112426864881 1.99940939429781 1.1681410357548 1.81383666716353 1.78639802535997 1.0272798902589 2.25378516968588 1.52639730859413 1.59052105936243 1.80122001333519
ENSG00000188739 3.08422706596426 3.26273272797857 3.34826431163059 3.26946510630769 3.19350958883298 2.92469101031494 3.0116193779775 2.90431745418349 3.21018731261621 3.4534837361619 2.98561172367546
ENSG00000188747 0.450500971538725 1.1967127594854 1.96602554597791 0.90294859017855 0.959060793433994 0.527269708864047 1.38995548329346 2.01920854917994 1.08829073996481 1.20657262712302 1.34863286000626
ENSG00000188760 0.4153488734767 2.46344180995855 0.973067675111818 0.435662463210118 2.29960821809735 0.939762415444308 1.55205581618298 1.55205124310629 1.17271958580129 1.44914029847612 1.3110704533388
ENSG00000188770 0.0129702644743608 0.0133694908267276 0.0137729117610026 0.00856562538786454 0.00955257056760592 -0.00560828423031158 0.0471381240101437 0.011209282690086 -0.00897608003312775 -0.00557456088233302 0.0679377991363657
ENSG00000188771 0.0781263546159228 0.072949068308065 0.0746863810402535 0.222900680885591 -0.0267919346859486 0.0761109150217957 0.113746642709822 0.0621329253424205 0.183864380169802 0.00527137362185904 0.0795994605817091
ENSG00000188778 -0.0301321679545754 0.195373299209583 -0.0264539656638448 -0.00160635981346141 0.133365080600358 0.0439251178166203 0.0648832551800428 0.0459644289615426 0.0466696480399035 0.0448653958454939 0.0736847922222455
ENSG00000188782 0.00427021867042939 0.00371299772835594 0.00541170239310132 0.00223769109036697 0.00196254071788643 0.00871863024632607 -0.00401697032412406 0.0120712446397257 -7.57093416565132e-05 -0.000642464446731701 0.0168776851693739
ENSG00000188783 5.02938217613179 2.34450696786435 3.21627532686925 4.61933205753451 2.96556410291363 4.75806672553346 2.8119313584028 3.10615069401485 5.127934266802 2.74293888947469 2.80648751456102
